zone,last_update,value,percentage,population
KALIMANTAN_TIMUR,2020-09-09,393,,3439150
MALUKU,2020-09-09,341,,1054437
ACEH,2020-09-09,266,,3856404
KEPULAUAN_RIAU,2020-09-09,216,,1744063
RIAU,2020-09-09,203,,5492714
SUMATERA_BARAT,2020-09-09,192,,5135071
BALI,2020-09-09,189,,4247341
DKI_JAKARTA,2020-09-09,189,,11058944
PAPUA_BARAT,2020-09-09,179,,735514
KALIMANTAN_UTARA,2020-09-09,114,,560965
SULAWESI_TENGGARA,2020-09-09,102,,1487542
JAWA_BARAT,2020-09-09,73,,45485037
BENGKULU,2020-09-09,67,,1248241
NATIONAL,2020-09-10,49,,245596822
BANTEN,2020-09-09,36,,10451189
JAWA_TENGAH,2020-09-09,36,,36461504
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-09,24,,3656108
SULAWESI_BARAT,2020-09-09,21,,1256533
KALIMANTAN_TENGAH,2020-09-09,12,,2251078
KALIMANTAN_BARAT,2020-09-09,11,,4641876
JAMBI,2020-09-09,8,,3080619
KEPULAUAN_BANGKA_BELITUNG,2020-09-09,7,,1330690
NUSA_TENGGARA_TIMUR,2020-09-09,5,,3096127
LAMPUNG,2020-09-09,3,,8455434
SULAWESI_TENGAH,2020-09-09,2,,2047415
JAWA_TIMUR,2020-09-09,-4,,40531918
SUMATERA_UTARA,2020-09-09,-4,,13181814
SUMATERA_SELATAN,2020-09-09,-18,,7467555
SULAWESI_SELATAN,2020-09-09,-31,,8340621
NUSA_TENGGARA_BARAT,2020-09-09,-43,,4736032
GORONTALO,2020-09-09,-134,,1068216
SULAWESI_UTARA,2020-09-09,-153,,2154904
KALIMANTAN_SELATAN,2020-09-09,-226,,3215366
PAPUA,2020-09-08,-292,,1740450
MALUKU_UTARA,2020-09-09,-527,,885950
