zone,last_update,value,percentage,population
MALUKU,2020-08-30,316,,1054437
KALIMANTAN_TIMUR,2020-08-30,313,,3439150
ACEH,2020-08-30,251,,3856404
SULAWESI_TENGGARA,2020-08-30,130,,1487542
SUMATERA_BARAT,2020-08-30,129,,5135071
RIAU,2020-08-30,114,,5492714
KEPULAUAN_RIAU,2020-08-29,92,,1744063
JAWA_BARAT,2020-08-30,48,,45485037
BALI,2020-08-30,44,,4247341
DKI_JAKARTA,2020-08-30,40,,11058944
JAMBI,2020-08-28,36,,3080619
BANTEN,2020-08-30,34,,10451189
BENGKULU,2020-08-30,30,,1248241
PAPUA_BARAT,2020-08-30,23,,735514
SULAWESI_BARAT,2020-08-30,21,,1256533
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-30,18,,3656108
SUMATERA_UTARA,2020-08-30,18,,13181814
JAWA_TENGAH,2020-08-30,17,,36461504
KALIMANTAN_BARAT,2020-08-30,16,,4641876
NATIONAL,2020-08-31,16,,245596822
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,2,,1330690
SULAWESI_TENGAH,2020-08-29,2,,2047415
LAMPUNG,2020-08-30,-1,,8455434
NUSA_TENGGARA_TIMUR,2020-08-30,-4,,3096127
JAWA_TIMUR,2020-08-30,-15,,40531918
KALIMANTAN_TENGAH,2020-08-30,-20,,2251078
KALIMANTAN_UTARA,2020-08-30,-23,,560965
NUSA_TENGGARA_BARAT,2020-08-30,-29,,4736032
SULAWESI_SELATAN,2020-08-30,-41,,8340621
SUMATERA_SELATAN,2020-08-30,-54,,7467555
SULAWESI_UTARA,2020-08-30,-118,,2154904
KALIMANTAN_SELATAN,2020-08-30,-240,,3215366
GORONTALO,2020-08-29,-294,,1068216
PAPUA,2020-08-30,-600,,1740450
MALUKU_UTARA,2020-08-30,-1102,,885950
