zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-21,270,,11058944
ACEH,2020-08-21,222,,3856404
MALUKU,2020-08-20,212,,1054437
KALIMANTAN_TIMUR,2020-08-21,194,,3439150
KEPULAUAN_RIAU,2020-08-21,117,,1744063
SUMATERA_BARAT,2020-08-21,74,,5135071
KALIMANTAN_UTARA,2020-08-21,61,,560965
RIAU,2020-08-21,50,,5492714
SULAWESI_TENGGARA,2020-08-21,50,,1487542
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-21,48,,3656108
JAMBI,2020-08-21,36,,3080619
SUMATERA_UTARA,2020-08-21,34,,13181814
SULAWESI_BARAT,2020-08-21,33,,1256533
BENGKULU,2020-08-21,32,,1248241
GORONTALO,2020-08-21,30,,1068216
SULAWESI_SELATAN,2020-08-21,30,,8340621
BANTEN,2020-08-21,26,,10451189
KALIMANTAN_BARAT,2020-08-21,16,,4641876
JAWA_BARAT,2020-08-21,15,,45485037
NATIONAL,2020-08-21,13,,245596822
KALIMANTAN_TENGAH,2020-08-21,12,,2251078
SULAWESI_TENGAH,2020-08-21,9,,2047415
KEPULAUAN_BANGKA_BELITUNG,2020-08-21,4,,1330690
LAMPUNG,2020-08-21,1,,8455434
NUSA_TENGGARA_TIMUR,2020-08-15,-0,,3096127
JAWA_TENGAH,2020-08-21,-2,,36461504
NUSA_TENGGARA_BARAT,2020-08-21,-3,,4736032
SULAWESI_UTARA,2020-08-21,-28,,2154904
PAPUA_BARAT,2020-08-21,-35,,735514
BALI,2020-08-21,-43,,4247341
JAWA_TIMUR,2020-08-21,-52,,40531918
SUMATERA_SELATAN,2020-08-21,-54,,7467555
KALIMANTAN_SELATAN,2020-08-21,-125,,3215366
PAPUA,2020-08-21,-142,,1740450
MALUKU_UTARA,2020-08-20,-977,,885950
