zone,last_update,value,percentage,population
KALIMANTAN_TIMUR,2020-09-03,352,,3439150
MALUKU,2020-09-03,272,,1054437
ACEH,2020-09-03,245,,3856404
KEPULAUAN_RIAU,2020-09-03,182,,1744063
DKI_JAKARTA,2020-09-03,152,,11058944
SUMATERA_BARAT,2020-09-03,150,,5135071
SULAWESI_TENGGARA,2020-09-03,149,,1487542
RIAU,2020-09-03,144,,5492714
PAPUA_BARAT,2020-09-03,143,,735514
BALI,2020-09-03,106,,4247341
KALIMANTAN_UTARA,2020-09-03,80,,560965
JAWA_BARAT,2020-09-03,57,,45485037
BENGKULU,2020-09-03,52,,1248241
BANTEN,2020-09-03,32,,10451189
NATIONAL,2020-09-04,30,,245596822
JAWA_TENGAH,2020-09-03,27,,36461504
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-03,24,,3656108
JAMBI,2020-09-02,22,,3080619
SUMATERA_UTARA,2020-09-03,19,,13181814
KALIMANTAN_BARAT,2020-09-03,13,,4641876
SULAWESI_BARAT,2020-09-03,5,,1256533
NUSA_TENGGARA_TIMUR,2020-09-03,4,,3096127
SULAWESI_TENGAH,2020-09-03,1,,2047415
LAMPUNG,2020-09-03,0,,8455434
KEPULAUAN_BANGKA_BELITUNG,2020-09-03,-1,,1330690
JAWA_TIMUR,2020-09-03,-12,,40531918
KALIMANTAN_TENGAH,2020-09-03,-19,,2251078
NUSA_TENGGARA_BARAT,2020-09-03,-46,,4736032
SUMATERA_SELATAN,2020-09-03,-50,,7467555
SULAWESI_SELATAN,2020-09-03,-54,,8340621
SULAWESI_UTARA,2020-09-03,-141,,2154904
GORONTALO,2020-09-03,-217,,1068216
KALIMANTAN_SELATAN,2020-09-03,-286,,3215366
MALUKU_UTARA,2020-09-03,-518,,885950
PAPUA,2020-09-03,-541,,1740450
