zone,last_update,value,percentage,population
KALIMANTAN_TIMUR,2020-09-06,380,,3439150
MALUKU,2020-09-06,290,,1054437
ACEH,2020-09-06,270,,3856404
KEPULAUAN_RIAU,2020-09-05,209,,1744063
SUMATERA_BARAT,2020-09-06,183,,5135071
RIAU,2020-09-06,173,,5492714
SULAWESI_TENGGARA,2020-09-06,160,,1487542
DKI_JAKARTA,2020-09-06,157,,11058944
BALI,2020-09-06,148,,4247341
PAPUA_BARAT,2020-09-06,116,,735514
KALIMANTAN_UTARA,2020-09-06,100,,560965
BENGKULU,2020-09-06,76,,1248241
JAWA_BARAT,2020-09-06,61,,45485037
NATIONAL,2020-09-06,36,,245596822
BANTEN,2020-09-06,33,,10451189
JAWA_TENGAH,2020-09-06,26,,36461504
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-06,24,,3656108
SUMATERA_UTARA,2020-09-06,17,,13181814
JAMBI,2020-09-04,15,,3080619
KALIMANTAN_BARAT,2020-09-06,12,,4641876
SULAWESI_BARAT,2020-09-05,11,,1256533
NUSA_TENGGARA_TIMUR,2020-09-06,4,,3096127
LAMPUNG,2020-09-06,2,,8455434
SULAWESI_TENGAH,2020-09-05,1,,2047415
KEPULAUAN_BANGKA_BELITUNG,2020-09-06,0,,1330690
JAWA_TIMUR,2020-09-06,-9,,40531918
KALIMANTAN_TENGAH,2020-09-06,-27,,2251078
SULAWESI_SELATAN,2020-09-06,-31,,8340621
SUMATERA_SELATAN,2020-09-06,-33,,7467555
NUSA_TENGGARA_BARAT,2020-09-06,-50,,4736032
SULAWESI_UTARA,2020-09-06,-122,,2154904
GORONTALO,2020-09-06,-145,,1068216
KALIMANTAN_SELATAN,2020-09-06,-247,,3215366
PAPUA,2020-09-05,-377,,1740450
MALUKU_UTARA,2020-09-04,-538,,885950
