zone,last_update,value,percentage,population
MALUKU,2020-09-11,413,,1054437
KALIMANTAN_TIMUR,2020-09-11,389,,3439150
ACEH,2020-09-11,307,,3856404
PAPUA_BARAT,2020-09-11,249,,735514
RIAU,2020-09-11,248,,5492714
DKI_JAKARTA,2020-09-11,213,,11058944
KEPULAUAN_RIAU,2020-09-11,202,,1744063
BALI,2020-09-11,198,,4247341
SUMATERA_BARAT,2020-09-11,189,,5135071
SULAWESI_TENGGARA,2020-09-11,123,,1487542
KALIMANTAN_UTARA,2020-09-11,100,,560965
BENGKULU,2020-09-11,80,,1248241
JAWA_BARAT,2020-09-11,68,,45485037
NATIONAL,2020-09-12,55,,245596822
JAWA_TENGAH,2020-09-11,46,,36461504
BANTEN,2020-09-11,38,,10451189
KALIMANTAN_TENGAH,2020-09-11,38,,2251078
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-11,33,,3656108
KEPULAUAN_BANGKA_BELITUNG,2020-09-11,17,,1330690
SULAWESI_BARAT,2020-09-11,15,,1256533
SUMATERA_UTARA,2020-09-11,14,,13181814
KALIMANTAN_BARAT,2020-09-11,10,,4641876
NUSA_TENGGARA_TIMUR,2020-09-09,5,,3096127
SULAWESI_TENGAH,2020-09-11,5,,2047415
LAMPUNG,2020-09-11,4,,8455434
JAWA_TIMUR,2020-09-11,3,,40531918
SULAWESI_SELATAN,2020-09-11,-1,,8340621
SUMATERA_SELATAN,2020-09-11,-2,,7467555
JAMBI,2020-09-11,-4,,3080619
NUSA_TENGGARA_BARAT,2020-09-11,-44,,4736032
GORONTALO,2020-09-11,-105,,1068216
SULAWESI_UTARA,2020-09-11,-203,,2154904
PAPUA,2020-09-11,-247,,1740450
KALIMANTAN_SELATAN,2020-09-11,-259,,3215366
MALUKU_UTARA,2020-09-11,-507,,885950
