zone,last_update,value,percentage,population
MALUKU,2020-09-13,432,,1054437
KALIMANTAN_TIMUR,2020-09-13,396,,3439150
ACEH,2020-09-13,384,,3856404
PAPUA_BARAT,2020-09-12,326,,735514
RIAU,2020-09-13,316,,5492714
DKI_JAKARTA,2020-09-13,305,,11058944
SUMATERA_BARAT,2020-09-13,222,,5135071
BALI,2020-09-13,218,,4247341
KEPULAUAN_RIAU,2020-09-13,196,,1744063
SULAWESI_TENGGARA,2020-09-13,114,,1487542
BENGKULU,2020-09-13,103,,1248241
KALIMANTAN_UTARA,2020-09-13,73,,560965
JAWA_BARAT,2020-09-13,61,,45485037
KALIMANTAN_TENGAH,2020-09-13,61,,2251078
NATIONAL,2020-09-14,55,,245596822
JAWA_TENGAH,2020-09-13,52,,36461504
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-13,36,,3656108
BANTEN,2020-09-13,34,,10451189
SULAWESI_BARAT,2020-09-13,26,,1256533
KEPULAUAN_BANGKA_BELITUNG,2020-09-13,20,,1330690
KALIMANTAN_BARAT,2020-09-13,14,,4641876
SUMATERA_UTARA,2020-09-13,14,,13181814
LAMPUNG,2020-09-12,11,,8455434
NUSA_TENGGARA_TIMUR,2020-09-13,11,,3096127
SULAWESI_TENGAH,2020-09-13,5,,2047415
SUMATERA_SELATAN,2020-09-13,-0,,7467555
JAMBI,2020-09-13,-6,,3080619
JAWA_TIMUR,2020-09-13,-7,,40531918
SULAWESI_SELATAN,2020-09-13,-11,,8340621
NUSA_TENGGARA_BARAT,2020-09-13,-45,,4736032
GORONTALO,2020-09-13,-87,,1068216
SULAWESI_UTARA,2020-09-13,-162,,2154904
PAPUA,2020-09-13,-202,,1740450
KALIMANTAN_SELATAN,2020-09-13,-283,,3215366
MALUKU_UTARA,2020-09-13,-430,,885950
