zone,last_update,value,percentage,population
MALUKU,2020-08-26,267,,1054437
ACEH,2020-08-26,240,,3856404
KALIMANTAN_TIMUR,2020-08-26,203,,3439150
SUMATERA_BARAT,2020-08-26,113,,5135071
KEPULAUAN_RIAU,2020-08-26,107,,1744063
SULAWESI_TENGGARA,2020-08-26,83,,1487542
RIAU,2020-08-26,67,,5492714
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-26,37,,3656108
DKI_JAKARTA,2020-08-26,37,,11058944
JAMBI,2020-08-26,36,,3080619
BANTEN,2020-08-26,32,,10451189
SULAWESI_BARAT,2020-08-26,30,,1256533
KALIMANTAN_BARAT,2020-08-25,28,,4641876
BENGKULU,2020-08-26,26,,1248241
JAWA_BARAT,2020-08-26,26,,45485037
PAPUA_BARAT,2020-08-26,15,,735514
KALIMANTAN_TENGAH,2020-08-26,13,,2251078
SUMATERA_UTARA,2020-08-26,8,,13181814
SULAWESI_TENGAH,2020-08-24,7,,2047415
JAWA_TENGAH,2020-08-26,2,,36461504
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,2,,1330690
BALI,2020-08-26,1,,4247341
NATIONAL,2020-08-27,1,,245596822
LAMPUNG,2020-08-26,0,,8455434
NUSA_TENGGARA_TIMUR,2020-08-26,-4,,3096127
SULAWESI_SELATAN,2020-08-26,-10,,8340621
NUSA_TENGGARA_BARAT,2020-08-26,-12,,4736032
KALIMANTAN_UTARA,2020-08-26,-20,,560965
GORONTALO,2020-08-25,-26,,1068216
JAWA_TIMUR,2020-08-26,-43,,40531918
SUMATERA_SELATAN,2020-08-26,-56,,7467555
SULAWESI_UTARA,2020-08-26,-74,,2154904
KALIMANTAN_SELATAN,2020-08-26,-142,,3215366
PAPUA,2020-08-26,-560,,1740450
MALUKU_UTARA,2020-08-26,-1036,,885950
