zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-11,388,,11058944
GORONTALO,2020-08-11,248,,1068216
MALUKU,2020-08-11,143,,1054437
KALIMANTAN_TIMUR,2020-08-11,139,,3439150
ACEH,2020-08-10,137,,3856404
KEPULAUAN_RIAU,2020-08-11,106,,1744063
PAPUA_BARAT,2020-08-11,97,,735514
SULAWESI_TENGGARA,2020-08-11,96,,1487542
SUMATERA_UTARA,2020-08-11,78,,13181814
RIAU,2020-08-11,61,,5492714
PAPUA,2020-08-11,51,,1740450
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-11,49,,3656108
NUSA_TENGGARA_BARAT,2020-08-11,49,,4736032
SUMATERA_BARAT,2020-08-11,47,,5135071
SULAWESI_BARAT,2020-08-11,43,,1256533
BENGKULU,2020-08-11,30,,1248241
JAMBI,2020-08-08,17,,3080619
BANTEN,2020-08-11,9,,10451189
NATIONAL,2020-08-12,7,,245596822
LAMPUNG,2020-08-11,6,,8455434
KALIMANTAN_BARAT,2020-08-11,5,,4641876
JAWA_BARAT,2020-08-11,-1,,45485037
NUSA_TENGGARA_TIMUR,2020-08-11,-2,,3096127
SULAWESI_TENGAH,2020-08-07,-4,,2047415
JAWA_TENGAH,2020-08-11,-5,,36461504
SULAWESI_UTARA,2020-08-11,-7,,2154904
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,-10,,1330690
KALIMANTAN_UTARA,2020-08-11,-12,,560965
SUMATERA_SELATAN,2020-08-11,-18,,7467555
KALIMANTAN_TENGAH,2020-08-11,-25,,2251078
BALI,2020-08-11,-68,,4247341
JAWA_TIMUR,2020-08-11,-90,,40531918
KALIMANTAN_SELATAN,2020-08-11,-93,,3215366
SULAWESI_SELATAN,2020-08-11,-123,,8340621
MALUKU_UTARA,2020-08-11,-263,,885950
