zone,last_update,value,percentage,population
KALIMANTAN_TIMUR,2020-09-08,396,,3439150
MALUKU,2020-09-08,322,,1054437
ACEH,2020-09-08,236,,3856404
KEPULAUAN_RIAU,2020-09-08,200,,1744063
RIAU,2020-09-08,198,,5492714
SUMATERA_BARAT,2020-09-08,186,,5135071
PAPUA_BARAT,2020-09-08,177,,735514
BALI,2020-09-08,174,,4247341
DKI_JAKARTA,2020-09-08,148,,11058944
KALIMANTAN_UTARA,2020-09-08,121,,560965
SULAWESI_TENGGARA,2020-09-08,114,,1487542
BENGKULU,2020-09-08,69,,1248241
JAWA_BARAT,2020-09-08,68,,45485037
NATIONAL,2020-09-09,44,,245596822
BANTEN,2020-09-08,37,,10451189
JAWA_TENGAH,2020-09-08,34,,36461504
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-08,24,,3656108
SULAWESI_BARAT,2020-09-08,18,,1256533
JAMBI,2020-09-04,15,,3080619
KALIMANTAN_BARAT,2020-09-08,11,,4641876
NUSA_TENGGARA_TIMUR,2020-09-08,4,,3096127
SULAWESI_TENGAH,2020-09-08,3,,2047415
LAMPUNG,2020-09-08,2,,8455434
KEPULAUAN_BANGKA_BELITUNG,2020-09-08,1,,1330690
KALIMANTAN_TENGAH,2020-09-07,-2,,2251078
SUMATERA_UTARA,2020-09-08,-2,,13181814
JAWA_TIMUR,2020-09-08,-5,,40531918
SUMATERA_SELATAN,2020-09-08,-13,,7467555
SULAWESI_SELATAN,2020-09-08,-38,,8340621
NUSA_TENGGARA_BARAT,2020-09-08,-48,,4736032
GORONTALO,2020-09-08,-129,,1068216
SULAWESI_UTARA,2020-09-08,-161,,2154904
KALIMANTAN_SELATAN,2020-09-08,-234,,3215366
PAPUA,2020-09-08,-292,,1740450
MALUKU_UTARA,2020-09-08,-577,,885950
