zone,last_update,value,percentage,population
KALIMANTAN_TIMUR,2020-09-02,333,,3439150
MALUKU,2020-09-02,271,,1054437
ACEH,2020-09-02,234,,3856404
KEPULAUAN_RIAU,2020-09-02,167,,1744063
SULAWESI_TENGGARA,2020-09-02,155,,1487542
SUMATERA_BARAT,2020-09-02,150,,5135071
RIAU,2020-09-02,129,,5492714
DKI_JAKARTA,2020-09-02,121,,11058944
BALI,2020-09-02,91,,4247341
PAPUA_BARAT,2020-09-02,73,,735514
KALIMANTAN_UTARA,2020-09-02,68,,560965
JAWA_BARAT,2020-09-02,53,,45485037
BENGKULU,2020-09-02,46,,1248241
BANTEN,2020-09-02,32,,10451189
JAWA_TENGAH,2020-09-02,23,,36461504
NATIONAL,2020-09-02,23,,245596822
JAMBI,2020-09-02,22,,3080619
SULAWESI_BARAT,2020-09-01,20,,1256533
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-02,19,,3656108
SUMATERA_UTARA,2020-09-02,19,,13181814
KALIMANTAN_BARAT,2020-09-02,14,,4641876
NUSA_TENGGARA_TIMUR,2020-09-02,3,,3096127
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,2,,1330690
SULAWESI_TENGAH,2020-09-02,0,,2047415
LAMPUNG,2020-09-02,-1,,8455434
KALIMANTAN_TENGAH,2020-09-01,-7,,2251078
JAWA_TIMUR,2020-09-02,-17,,40531918
SULAWESI_SELATAN,2020-09-02,-37,,8340621
NUSA_TENGGARA_BARAT,2020-09-02,-44,,4736032
SUMATERA_SELATAN,2020-09-02,-60,,7467555
SULAWESI_UTARA,2020-09-02,-142,,2154904
KALIMANTAN_SELATAN,2020-09-02,-263,,3215366
GORONTALO,2020-09-02,-368,,1068216
PAPUA,2020-09-02,-576,,1740450
MALUKU_UTARA,2020-09-02,-617,,885950
