zone,last_update,value,percentage,population
PAPUA_BARAT,2020-09-21,608,,735514
RIAU,2020-09-21,493,,5492714
DKI_JAKARTA,2020-09-21,423,,11058944
PAPUA,2020-09-21,358,,1740450
KALIMANTAN_TIMUR,2020-09-21,306,,3439150
SUMATERA_BARAT,2020-09-21,291,,5135071
MALUKU,2020-09-21,289,,1054437
SULAWESI_TENGGARA,2020-09-21,244,,1487542
ACEH,2020-09-21,224,,3856404
BALI,2020-09-21,172,,4247341
KEPULAUAN_RIAU,2020-09-21,137,,1744063
SULAWESI_SELATAN,2020-09-21,106,,8340621
BENGKULU,2020-09-20,100,,1248241
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-21,86,,3656108
NATIONAL,2020-09-21,85,,245596822
BANTEN,2020-09-21,84,,10451189
JAWA_BARAT,2020-09-21,83,,45485037
SUMATERA_UTARA,2020-09-21,52,,13181814
KALIMANTAN_TENGAH,2020-09-21,48,,2251078
KALIMANTAN_UTARA,2020-09-21,45,,560965
JAWA_TENGAH,2020-09-21,40,,36461504
LAMPUNG,2020-09-21,26,,8455434
SULAWESI_TENGAH,2020-09-21,25,,2047415
NUSA_TENGGARA_TIMUR,2020-09-20,21,,3096127
SUMATERA_SELATAN,2020-09-21,15,,7467555
KEPULAUAN_BANGKA_BELITUNG,2020-09-21,13,,1330690
SULAWESI_BARAT,2020-09-21,9,,1256533
KALIMANTAN_BARAT,2020-09-21,4,,4641876
JAWA_TIMUR,2020-09-21,1,,40531918
JAMBI,2020-09-20,-5,,3080619
NUSA_TENGGARA_BARAT,2020-09-21,-13,,4736032
SULAWESI_UTARA,2020-09-21,-78,,2154904
MALUKU_UTARA,2020-09-21,-79,,885950
GORONTALO,2020-09-21,-110,,1068216
KALIMANTAN_SELATAN,2020-09-21,-275,,3215366
