zone,last_update,value,percentage,population
JAWA_BARAT,2020-08-30,2163,56.55,
KALIMANTAN_TIMUR,2020-08-30,1076,28.13,
ACEH,2020-08-30,968,25.31,
SUMATERA_BARAT,2020-08-30,661,17.28,
RIAU,2020-08-30,627,16.39,
JAWA_TENGAH,2020-08-30,602,15.74,
DKI_JAKARTA,2020-08-30,443,11.58,
BANTEN,2020-08-30,351,9.18,
MALUKU,2020-08-30,333,8.71,
SUMATERA_UTARA,2020-08-30,231,6.04,
SULAWESI_TENGGARA,2020-08-30,194,5.07,
BALI,2020-08-30,189,4.94,
KEPULAUAN_RIAU,2020-08-29,161,4.21,
JAMBI,2020-08-28,111,2.90,
KALIMANTAN_BARAT,2020-08-30,72,1.88,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-30,65,1.70,
BENGKULU,2020-08-30,38,0.99,
SULAWESI_BARAT,2020-08-30,26,0.68,
PAPUA_BARAT,2020-08-30,17,0.44,
SULAWESI_TENGAH,2020-08-29,4,0.10,
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,2,0.05,
NUSA_TENGGARA_TIMUR,2020-08-30,-11,-0.29,
LAMPUNG,2020-08-30,-12,-0.31,
KALIMANTAN_UTARA,2020-08-30,-13,-0.34,
KALIMANTAN_TENGAH,2020-08-30,-46,-1.20,
NUSA_TENGGARA_BARAT,2020-08-30,-135,-3.53,
SULAWESI_UTARA,2020-08-30,-255,-6.67,
GORONTALO,2020-08-29,-314,-8.21,
SULAWESI_SELATAN,2020-08-30,-340,-8.89,
SUMATERA_SELATAN,2020-08-30,-402,-10.51,
JAWA_TIMUR,2020-08-30,-602,-15.74,
KALIMANTAN_SELATAN,2020-08-30,-773,-20.21,
MALUKU_UTARA,2020-08-30,-976,-25.52,
PAPUA,2020-08-30,-1045,-27.32,
