zone,last_update,value,percentage,population
JAWA_BARAT,2020-08-26,1196,461.78,
ACEH,2020-08-26,927,357.92,
KALIMANTAN_TIMUR,2020-08-26,698,269.50,
SUMATERA_BARAT,2020-08-26,581,224.32,
DKI_JAKARTA,2020-08-26,405,156.37,
RIAU,2020-08-26,370,142.86,
BANTEN,2020-08-26,333,128.57,
MALUKU,2020-08-26,282,108.88,
KEPULAUAN_RIAU,2020-08-26,186,71.81,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-26,136,52.51,
KALIMANTAN_BARAT,2020-08-25,131,50.58,
SULAWESI_TENGGARA,2020-08-26,124,47.88,
JAMBI,2020-08-26,112,43.24,
SUMATERA_UTARA,2020-08-26,109,42.08,
JAWA_TENGAH,2020-08-26,91,35.14,
SULAWESI_BARAT,2020-08-26,38,14.67,
BENGKULU,2020-08-26,32,12.36,
KALIMANTAN_TENGAH,2020-08-26,29,11.20,
SULAWESI_TENGAH,2020-08-24,14,5.41,
PAPUA_BARAT,2020-08-26,11,4.25,
BALI,2020-08-26,4,1.54,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,3,1.16,
LAMPUNG,2020-08-26,2,0.77,
KALIMANTAN_UTARA,2020-08-26,-11,-4.25,
NUSA_TENGGARA_TIMUR,2020-08-26,-12,-4.63,
GORONTALO,2020-08-25,-28,-10.81,
NUSA_TENGGARA_BARAT,2020-08-26,-58,-22.39,
SULAWESI_SELATAN,2020-08-26,-82,-31.66,
SULAWESI_UTARA,2020-08-26,-160,-61.78,
SUMATERA_SELATAN,2020-08-26,-420,-162.16,
KALIMANTAN_SELATAN,2020-08-26,-455,-175.68,
MALUKU_UTARA,2020-08-26,-918,-354.44,
PAPUA,2020-08-26,-975,-376.45,
JAWA_TIMUR,2020-08-26,-1763,-680.69,
