zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-13,3376,24.87,
JAWA_BARAT,2020-09-13,2784,20.51,
JAWA_TENGAH,2020-09-13,1914,14.10,
RIAU,2020-09-13,1737,12.80,
ACEH,2020-09-13,1482,10.92,
KALIMANTAN_TIMUR,2020-09-13,1362,10.04,
SUMATERA_BARAT,2020-09-13,1140,8.40,
BALI,2020-09-13,924,6.81,
MALUKU,2020-09-13,455,3.35,
BANTEN,2020-09-13,357,2.63,
KEPULAUAN_RIAU,2020-09-13,342,2.52,
PAPUA_BARAT,2020-09-12,240,1.77,
SUMATERA_UTARA,2020-09-13,189,1.39,
SULAWESI_TENGGARA,2020-09-13,169,1.25,
KALIMANTAN_TENGAH,2020-09-13,138,1.02,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-13,130,0.96,
BENGKULU,2020-09-13,129,0.95,
LAMPUNG,2020-09-12,95,0.70,
KALIMANTAN_BARAT,2020-09-13,63,0.46,
KALIMANTAN_UTARA,2020-09-13,41,0.30,
NUSA_TENGGARA_TIMUR,2020-09-13,34,0.25,
SULAWESI_BARAT,2020-09-13,33,0.24,
KEPULAUAN_BANGKA_BELITUNG,2020-09-13,27,0.20,
SULAWESI_TENGAH,2020-09-13,10,0.07,
SUMATERA_SELATAN,2020-09-13,-3,-0.02,
JAMBI,2020-09-13,-19,-0.14,
GORONTALO,2020-09-13,-93,-0.69,
SULAWESI_SELATAN,2020-09-13,-93,-0.69,
NUSA_TENGGARA_BARAT,2020-09-13,-214,-1.58,
JAWA_TIMUR,2020-09-13,-297,-2.19,
SULAWESI_UTARA,2020-09-13,-349,-2.57,
PAPUA,2020-09-13,-352,-2.59,
MALUKU_UTARA,2020-09-13,-381,-2.81,
KALIMANTAN_SELATAN,2020-09-13,-909,-6.70,
