zone,last_update,value,percentage,population
JAWA_BARAT,2020-08-29,2131,92.33,
ACEH,2020-08-29,993,43.02,
KALIMANTAN_TIMUR,2020-08-29,974,42.20,
SUMATERA_BARAT,2020-08-29,612,26.52,
RIAU,2020-08-29,530,22.96,
JAWA_TENGAH,2020-08-29,476,20.62,
BANTEN,2020-08-29,340,14.73,
SUMATERA_UTARA,2020-08-29,333,14.43,
MALUKU,2020-08-29,319,13.82,
SULAWESI_TENGGARA,2020-08-29,208,9.01,
KEPULAUAN_RIAU,2020-08-29,161,6.98,
BALI,2020-08-29,124,5.37,
JAMBI,2020-08-28,111,4.81,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-29,57,2.47,
KALIMANTAN_BARAT,2020-08-29,55,2.38,
BENGKULU,2020-08-29,53,2.30,
SULAWESI_BARAT,2020-08-29,30,1.30,
PAPUA_BARAT,2020-08-29,18,0.78,
SULAWESI_TENGAH,2020-08-29,4,0.17,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,3,0.13,
LAMPUNG,2020-08-29,-1,-0.04,
KALIMANTAN_UTARA,2020-08-29,-15,-0.65,
NUSA_TENGGARA_TIMUR,2020-08-28,-16,-0.69,
KALIMANTAN_TENGAH,2020-08-29,-30,-1.30,
DKI_JAKARTA,2020-08-29,-40,-1.73,
NUSA_TENGGARA_BARAT,2020-08-29,-92,-3.99,
SULAWESI_SELATAN,2020-08-29,-193,-8.36,
GORONTALO,2020-08-29,-314,-13.60,
SULAWESI_UTARA,2020-08-29,-325,-14.08,
SUMATERA_SELATAN,2020-08-29,-442,-19.15,
KALIMANTAN_SELATAN,2020-08-29,-725,-31.41,
JAWA_TIMUR,2020-08-29,-830,-35.96,
MALUKU_UTARA,2020-08-28,-948,-41.07,
PAPUA,2020-08-29,-1060,-45.93,
