zone,last_update,value,percentage,population
JAWA_BARAT,2020-08-29,2131,64.95,
ACEH,2020-08-29,993,30.27,
KALIMANTAN_TIMUR,2020-08-29,974,29.69,
SUMATERA_BARAT,2020-08-29,612,18.65,
RIAU,2020-08-29,530,16.15,
JAWA_TENGAH,2020-08-29,476,14.51,
BANTEN,2020-08-29,340,10.36,
SUMATERA_UTARA,2020-08-29,333,10.15,
MALUKU,2020-08-29,319,9.72,
SULAWESI_TENGGARA,2020-08-29,208,6.34,
KEPULAUAN_RIAU,2020-08-29,161,4.91,
BALI,2020-08-29,124,3.78,
JAMBI,2020-08-28,111,3.38,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-29,57,1.74,
KALIMANTAN_BARAT,2020-08-29,55,1.68,
BENGKULU,2020-08-29,53,1.62,
SULAWESI_BARAT,2020-08-29,30,0.91,
PAPUA_BARAT,2020-08-29,18,0.55,
SULAWESI_TENGAH,2020-08-29,4,0.12,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,3,0.09,
LAMPUNG,2020-08-29,-1,-0.03,
KALIMANTAN_UTARA,2020-08-29,-15,-0.46,
NUSA_TENGGARA_TIMUR,2020-08-28,-16,-0.49,
KALIMANTAN_TENGAH,2020-08-29,-30,-0.91,
DKI_JAKARTA,2020-08-29,-40,-1.22,
NUSA_TENGGARA_BARAT,2020-08-29,-92,-2.80,
SULAWESI_SELATAN,2020-08-29,-193,-5.88,
GORONTALO,2020-08-29,-314,-9.57,
SULAWESI_UTARA,2020-08-29,-325,-9.91,
SUMATERA_SELATAN,2020-08-29,-442,-13.47,
KALIMANTAN_SELATAN,2020-08-29,-725,-22.10,
JAWA_TIMUR,2020-08-29,-830,-25.30,
MALUKU_UTARA,2020-08-28,-948,-28.89,
PAPUA,2020-08-29,-1060,-32.31,
