zone,last_update,value,percentage,population
JAWA_BARAT,2020-09-08,3114,32.42,
DKI_JAKARTA,2020-09-08,1642,17.10,
KALIMANTAN_TIMUR,2020-09-08,1362,14.18,
JAWA_TENGAH,2020-09-08,1234,12.85,
RIAU,2020-09-08,1086,11.31,
SUMATERA_BARAT,2020-09-08,957,9.96,
ACEH,2020-09-08,911,9.48,
BALI,2020-09-08,739,7.69,
BANTEN,2020-09-08,390,4.06,
KEPULAUAN_RIAU,2020-09-08,349,3.63,
MALUKU,2020-09-08,340,3.54,
SULAWESI_TENGGARA,2020-09-08,170,1.77,
PAPUA_BARAT,2020-09-08,130,1.35,
BENGKULU,2020-09-08,86,0.90,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-08,86,0.90,
KALIMANTAN_UTARA,2020-09-08,68,0.71,
KALIMANTAN_BARAT,2020-09-08,50,0.52,
JAMBI,2020-09-04,45,0.47,
SULAWESI_BARAT,2020-09-08,23,0.24,
LAMPUNG,2020-09-08,17,0.18,
NUSA_TENGGARA_TIMUR,2020-09-08,13,0.14,
SULAWESI_TENGAH,2020-09-08,6,0.06,
KEPULAUAN_BANGKA_BELITUNG,2020-09-08,1,0.01,
KALIMANTAN_TENGAH,2020-09-07,-5,-0.05,
SUMATERA_UTARA,2020-09-08,-31,-0.32,
SUMATERA_SELATAN,2020-09-08,-100,-1.04,
GORONTALO,2020-09-08,-138,-1.44,
JAWA_TIMUR,2020-09-08,-219,-2.28,
NUSA_TENGGARA_BARAT,2020-09-08,-225,-2.34,
SULAWESI_SELATAN,2020-09-08,-316,-3.29,
SULAWESI_UTARA,2020-09-08,-346,-3.60,
PAPUA,2020-09-08,-508,-5.29,
MALUKU_UTARA,2020-09-08,-511,-5.32,
KALIMANTAN_SELATAN,2020-09-08,-751,-7.82,
