zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-21,2984,119.94,
ACEH,2020-08-21,857,34.45,
KALIMANTAN_TIMUR,2020-08-21,667,26.81,
JAWA_BARAT,2020-08-21,666,26.77,
SUMATERA_UTARA,2020-08-21,452,18.17,
SUMATERA_BARAT,2020-08-21,382,15.35,
RIAU,2020-08-21,277,11.13,
BANTEN,2020-08-21,273,10.97,
SULAWESI_SELATAN,2020-08-21,252,10.13,
MALUKU,2020-08-20,224,9.00,
KEPULAUAN_RIAU,2020-08-21,204,8.20,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-21,176,7.07,
JAMBI,2020-08-21,111,4.46,
SULAWESI_TENGGARA,2020-08-21,74,2.97,
KALIMANTAN_BARAT,2020-08-21,72,2.89,
SULAWESI_BARAT,2020-08-21,42,1.69,
BENGKULU,2020-08-21,40,1.61,
KALIMANTAN_UTARA,2020-08-21,34,1.37,
GORONTALO,2020-08-21,32,1.29,
KALIMANTAN_TENGAH,2020-08-21,27,1.09,
SULAWESI_TENGAH,2020-08-21,19,0.76,
LAMPUNG,2020-08-21,8,0.32,
KEPULAUAN_BANGKA_BELITUNG,2020-08-21,5,0.20,
NUSA_TENGGARA_TIMUR,2020-08-15,-1,-0.04,
NUSA_TENGGARA_BARAT,2020-08-21,-13,-0.52,
PAPUA_BARAT,2020-08-21,-26,-1.05,
SULAWESI_UTARA,2020-08-21,-61,-2.45,
JAWA_TENGAH,2020-08-21,-72,-2.89,
BALI,2020-08-21,-184,-7.40,
PAPUA,2020-08-21,-247,-9.93,
KALIMANTAN_SELATAN,2020-08-21,-403,-16.20,
SUMATERA_SELATAN,2020-08-21,-404,-16.24,
MALUKU_UTARA,2020-08-20,-866,-34.81,
JAWA_TIMUR,2020-08-21,-2090,-84.00,
