zone,last_update,value,percentage,population
JAWA_BARAT,2020-09-04,2796,35.92,
KALIMANTAN_TIMUR,2020-09-04,1360,17.47,
DKI_JAKARTA,2020-09-04,1280,16.44,
JAWA_TENGAH,2020-09-04,1034,13.28,
ACEH,2020-09-04,949,12.19,
RIAU,2020-09-04,834,10.71,
SUMATERA_BARAT,2020-09-04,731,9.39,
BALI,2020-09-04,560,7.19,
KEPULAUAN_RIAU,2020-09-04,357,4.59,
BANTEN,2020-09-04,307,3.94,
MALUKU,2020-09-04,241,3.10,
SULAWESI_TENGGARA,2020-09-04,233,2.99,
SUMATERA_UTARA,2020-09-04,166,2.13,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-04,93,1.19,
PAPUA_BARAT,2020-09-04,89,1.14,
BENGKULU,2020-09-04,81,1.04,
KALIMANTAN_BARAT,2020-09-04,61,0.78,
JAMBI,2020-09-04,45,0.58,
KALIMANTAN_UTARA,2020-09-04,44,0.57,
NUSA_TENGGARA_TIMUR,2020-09-04,16,0.21,
SULAWESI_BARAT,2020-09-03,6,0.08,
LAMPUNG,2020-09-04,4,0.05,
SULAWESI_TENGAH,2020-09-03,3,0.04,
KEPULAUAN_BANGKA_BELITUNG,2020-09-04,-1,-0.01,
KALIMANTAN_TENGAH,2020-09-04,-92,-1.18,
GORONTALO,2020-09-04,-165,-2.12,
NUSA_TENGGARA_BARAT,2020-09-04,-212,-2.72,
SULAWESI_UTARA,2020-09-04,-298,-3.83,
SUMATERA_SELATAN,2020-09-04,-307,-3.94,
JAWA_TIMUR,2020-09-04,-322,-4.14,
SULAWESI_SELATAN,2020-09-04,-450,-5.78,
MALUKU_UTARA,2020-09-04,-477,-6.13,
PAPUA,2020-09-04,-688,-8.84,
KALIMANTAN_SELATAN,2020-09-04,-840,-10.79,
