zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-11,4293,242.54,
SUMATERA_UTARA,2020-08-11,1022,57.74,
ACEH,2020-08-10,528,29.83,
KALIMANTAN_TIMUR,2020-08-11,478,27.01,
RIAU,2020-08-11,335,18.93,
GORONTALO,2020-08-11,265,14.97,
SUMATERA_BARAT,2020-08-11,243,13.73,
NUSA_TENGGARA_BARAT,2020-08-11,232,13.11,
KEPULAUAN_RIAU,2020-08-11,184,10.40,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-11,180,10.17,
MALUKU,2020-08-11,151,8.53,
SULAWESI_TENGGARA,2020-08-11,143,8.08,
BANTEN,2020-08-11,91,5.14,
PAPUA,2020-08-11,89,5.03,
PAPUA_BARAT,2020-08-11,71,4.01,
SULAWESI_BARAT,2020-08-11,54,3.05,
JAMBI,2020-08-08,52,2.94,
LAMPUNG,2020-08-11,48,2.71,
BENGKULU,2020-08-11,37,2.09,
KALIMANTAN_BARAT,2020-08-11,25,1.41,
NUSA_TENGGARA_TIMUR,2020-08-11,-6,-0.34,
KALIMANTAN_UTARA,2020-08-11,-7,-0.40,
SULAWESI_TENGAH,2020-08-07,-9,-0.51,
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,-13,-0.73,
SULAWESI_UTARA,2020-08-11,-15,-0.85,
KALIMANTAN_TENGAH,2020-08-11,-57,-3.22,
JAWA_BARAT,2020-08-11,-67,-3.79,
SUMATERA_SELATAN,2020-08-11,-132,-7.46,
JAWA_TENGAH,2020-08-11,-169,-9.55,
MALUKU_UTARA,2020-08-11,-233,-13.16,
BALI,2020-08-11,-288,-16.27,
KALIMANTAN_SELATAN,2020-08-11,-298,-16.84,
SULAWESI_SELATAN,2020-08-11,-1030,-58.19,
JAWA_TIMUR,2020-08-11,-3653,-206.38,
