zone,last_update,value,percentage,population
JAWA_BARAT,2020-09-02,2429,35.33,
DKI_JAKARTA,2020-09-02,1335,19.42,
KALIMANTAN_TIMUR,2020-09-02,1146,16.67,
ACEH,2020-09-02,901,13.10,
JAWA_TENGAH,2020-09-02,839,12.20,
SUMATERA_BARAT,2020-09-02,768,11.17,
RIAU,2020-09-02,711,10.34,
BALI,2020-09-02,387,5.63,
BANTEN,2020-09-02,331,4.81,
KEPULAUAN_RIAU,2020-09-02,291,4.23,
MALUKU,2020-09-02,286,4.16,
SUMATERA_UTARA,2020-09-02,244,3.55,
SULAWESI_TENGGARA,2020-09-02,231,3.36,
JAMBI,2020-09-02,69,1.00,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-02,68,0.99,
KALIMANTAN_BARAT,2020-09-02,64,0.93,
BENGKULU,2020-09-02,58,0.84,
PAPUA_BARAT,2020-09-02,54,0.79,
KALIMANTAN_UTARA,2020-09-02,38,0.55,
SULAWESI_BARAT,2020-09-01,25,0.36,
NUSA_TENGGARA_TIMUR,2020-09-02,8,0.12,
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,2,0.03,
SULAWESI_TENGAH,2020-09-02,0,0.00,
LAMPUNG,2020-09-02,-10,-0.15,
KALIMANTAN_TENGAH,2020-09-01,-16,-0.23,
NUSA_TENGGARA_BARAT,2020-09-02,-207,-3.01,
SULAWESI_UTARA,2020-09-02,-305,-4.44,
SULAWESI_SELATAN,2020-09-02,-308,-4.48,
GORONTALO,2020-09-02,-393,-5.72,
SUMATERA_SELATAN,2020-09-02,-447,-6.50,
MALUKU_UTARA,2020-09-02,-547,-7.96,
JAWA_TIMUR,2020-09-02,-687,-9.99,
KALIMANTAN_SELATAN,2020-09-02,-845,-12.29,
PAPUA,2020-09-02,-1002,-14.57,
