zone,last_update,value,percentage,population
JAWA_BARAT,2020-08-27,1456,303.33,
ACEH,2020-08-27,961,200.21,
KALIMANTAN_TIMUR,2020-08-27,806,167.92,
SUMATERA_BARAT,2020-08-27,557,116.04,
RIAU,2020-08-27,455,94.79,
BANTEN,2020-08-27,361,75.21,
SUMATERA_UTARA,2020-08-27,294,61.25,
JAWA_TENGAH,2020-08-27,286,59.58,
MALUKU,2020-08-27,278,57.92,
KEPULAUAN_RIAU,2020-08-27,225,46.88,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-27,138,28.75,
SULAWESI_TENGGARA,2020-08-27,129,26.88,
JAMBI,2020-08-27,117,24.38,
KALIMANTAN_BARAT,2020-08-27,76,15.83,
BALI,2020-08-27,37,7.71,
BENGKULU,2020-08-27,31,6.46,
SULAWESI_BARAT,2020-08-27,26,5.42,
PAPUA_BARAT,2020-08-27,21,4.38,
SULAWESI_TENGAH,2020-08-24,14,2.92,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,3,0.62,
KALIMANTAN_TENGAH,2020-08-27,-2,-0.42,
LAMPUNG,2020-08-27,-7,-1.46,
KALIMANTAN_UTARA,2020-08-26,-11,-2.29,
NUSA_TENGGARA_TIMUR,2020-08-27,-17,-3.54,
NUSA_TENGGARA_BARAT,2020-08-27,-85,-17.71,
SULAWESI_SELATAN,2020-08-27,-128,-26.67,
GORONTALO,2020-08-27,-144,-30.00,
SULAWESI_UTARA,2020-08-27,-202,-42.08,
SUMATERA_SELATAN,2020-08-27,-472,-98.33,
KALIMANTAN_SELATAN,2020-08-27,-533,-111.04,
DKI_JAKARTA,2020-08-27,-574,-119.58,
MALUKU_UTARA,2020-08-27,-961,-200.21,
PAPUA,2020-08-27,-983,-204.79,
JAWA_TIMUR,2020-08-27,-1599,-333.12,
