zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-09,3981,162.76,
SUMATERA_UTARA,2020-08-09,894,36.55,
KALIMANTAN_TIMUR,2020-08-09,476,19.46,
ACEH,2020-08-09,431,17.62,
RIAU,2020-08-09,325,13.29,
GORONTALO,2020-08-09,291,11.90,
NUSA_TENGGARA_BARAT,2020-08-09,247,10.10,
PAPUA,2020-08-09,244,9.98,
MALUKU,2020-08-09,221,9.04,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-09,204,8.34,
SUMATERA_BARAT,2020-08-09,204,8.34,
KEPULAUAN_RIAU,2020-08-09,165,6.75,
SULAWESI_TENGGARA,2020-08-09,143,5.85,
PAPUA_BARAT,2020-08-09,95,3.88,
JAWA_TENGAH,2020-08-09,84,3.43,
SULAWESI_BARAT,2020-08-08,62,2.53,
BANTEN,2020-08-09,61,2.49,
JAMBI,2020-08-08,52,2.13,
LAMPUNG,2020-08-08,39,1.59,
BENGKULU,2020-08-09,38,1.55,
SUMATERA_SELATAN,2020-08-09,13,0.53,
KALIMANTAN_BARAT,2020-08-09,7,0.29,
KALIMANTAN_UTARA,2020-08-09,2,0.08,
NUSA_TENGGARA_TIMUR,2020-08-05,-7,-0.29,
SULAWESI_TENGAH,2020-08-07,-9,-0.37,
JAWA_BARAT,2020-08-09,-15,-0.61,
KEPULAUAN_BANGKA_BELITUNG,2020-08-09,-18,-0.74,
SULAWESI_UTARA,2020-08-09,-39,-1.59,
KALIMANTAN_TENGAH,2020-08-09,-74,-3.03,
KALIMANTAN_SELATAN,2020-08-09,-156,-6.38,
MALUKU_UTARA,2020-08-09,-223,-9.12,
BALI,2020-08-09,-281,-11.49,
SULAWESI_SELATAN,2020-08-09,-1070,-43.74,
JAWA_TIMUR,2020-08-09,-3546,-144.97,
