zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-09,3981,175.68,
SUMATERA_UTARA,2020-08-09,894,39.45,
KALIMANTAN_TIMUR,2020-08-09,476,21.01,
ACEH,2020-08-09,431,19.02,
RIAU,2020-08-09,325,14.34,
GORONTALO,2020-08-09,291,12.84,
NUSA_TENGGARA_BARAT,2020-08-09,247,10.90,
PAPUA,2020-08-09,244,10.77,
MALUKU,2020-08-09,221,9.75,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-09,204,9.00,
SUMATERA_BARAT,2020-08-09,204,9.00,
KEPULAUAN_RIAU,2020-08-09,165,7.28,
SULAWESI_TENGGARA,2020-08-09,143,6.31,
PAPUA_BARAT,2020-08-09,95,4.19,
JAWA_TENGAH,2020-08-09,84,3.71,
SULAWESI_BARAT,2020-08-08,62,2.74,
BANTEN,2020-08-09,61,2.69,
JAMBI,2020-08-08,52,2.29,
LAMPUNG,2020-08-08,39,1.72,
BENGKULU,2020-08-09,38,1.68,
SUMATERA_SELATAN,2020-08-09,13,0.57,
KALIMANTAN_BARAT,2020-08-09,7,0.31,
KALIMANTAN_UTARA,2020-08-09,2,0.09,
NUSA_TENGGARA_TIMUR,2020-08-05,-7,-0.31,
SULAWESI_TENGAH,2020-08-07,-9,-0.40,
JAWA_BARAT,2020-08-09,-15,-0.66,
KEPULAUAN_BANGKA_BELITUNG,2020-08-09,-18,-0.79,
SULAWESI_UTARA,2020-08-09,-39,-1.72,
KALIMANTAN_TENGAH,2020-08-09,-74,-3.27,
KALIMANTAN_SELATAN,2020-08-09,-156,-6.88,
MALUKU_UTARA,2020-08-09,-223,-9.84,
BALI,2020-08-09,-281,-12.40,
SULAWESI_SELATAN,2020-08-09,-1070,-47.22,
JAWA_TIMUR,2020-08-09,-3546,-156.49,
