zone,last_update,value,percentage,population
JAWA_BARAT,2020-09-03,2582,34.67,
DKI_JAKARTA,2020-09-03,1682,22.58,
KALIMANTAN_TIMUR,2020-09-03,1210,16.25,
JAWA_TENGAH,2020-09-03,1001,13.44,
ACEH,2020-09-03,945,12.69,
RIAU,2020-09-03,790,10.61,
SUMATERA_BARAT,2020-09-03,770,10.34,
BALI,2020-09-03,451,6.06,
BANTEN,2020-09-03,337,4.52,
KEPULAUAN_RIAU,2020-09-03,317,4.26,
MALUKU,2020-09-03,287,3.85,
SUMATERA_UTARA,2020-09-03,254,3.41,
SULAWESI_TENGGARA,2020-09-03,222,2.98,
PAPUA_BARAT,2020-09-03,105,1.41,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-03,87,1.17,
JAMBI,2020-09-02,69,0.93,
BENGKULU,2020-09-03,65,0.87,
KALIMANTAN_BARAT,2020-09-03,62,0.83,
KALIMANTAN_UTARA,2020-09-03,45,0.60,
NUSA_TENGGARA_TIMUR,2020-09-03,13,0.17,
SULAWESI_BARAT,2020-09-03,6,0.08,
LAMPUNG,2020-09-03,4,0.05,
SULAWESI_TENGAH,2020-09-03,3,0.04,
KEPULAUAN_BANGKA_BELITUNG,2020-09-03,-1,-0.01,
KALIMANTAN_TENGAH,2020-09-03,-43,-0.58,
NUSA_TENGGARA_BARAT,2020-09-03,-216,-2.90,
GORONTALO,2020-09-03,-232,-3.11,
SULAWESI_UTARA,2020-09-03,-303,-4.07,
SUMATERA_SELATAN,2020-09-03,-375,-5.03,
SULAWESI_SELATAN,2020-09-03,-453,-6.08,
MALUKU_UTARA,2020-09-03,-459,-6.16,
JAWA_TIMUR,2020-09-03,-487,-6.54,
KALIMANTAN_SELATAN,2020-09-03,-919,-12.34,
PAPUA,2020-09-03,-942,-12.65,
