zone,last_update,value,percentage,population
JAWA_BARAT,2020-09-02,2429,43.93,
DKI_JAKARTA,2020-09-02,1335,24.15,
KALIMANTAN_TIMUR,2020-09-02,1146,20.73,
ACEH,2020-09-02,901,16.30,
JAWA_TENGAH,2020-09-02,839,15.17,
SUMATERA_BARAT,2020-09-02,768,13.89,
RIAU,2020-09-02,711,12.86,
BALI,2020-09-02,387,7.00,
BANTEN,2020-09-02,331,5.99,
KEPULAUAN_RIAU,2020-09-02,291,5.26,
MALUKU,2020-09-02,286,5.17,
SUMATERA_UTARA,2020-09-02,244,4.41,
SULAWESI_TENGGARA,2020-09-02,231,4.18,
JAMBI,2020-09-02,69,1.25,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-02,68,1.23,
KALIMANTAN_BARAT,2020-09-02,64,1.16,
BENGKULU,2020-09-02,58,1.05,
PAPUA_BARAT,2020-09-02,54,0.98,
KALIMANTAN_UTARA,2020-09-02,38,0.69,
SULAWESI_BARAT,2020-09-01,25,0.45,
NUSA_TENGGARA_TIMUR,2020-09-02,8,0.14,
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,2,0.04,
SULAWESI_TENGAH,2020-09-02,0,0.00,
LAMPUNG,2020-09-02,-10,-0.18,
KALIMANTAN_TENGAH,2020-09-01,-16,-0.29,
NUSA_TENGGARA_BARAT,2020-09-02,-207,-3.74,
SULAWESI_UTARA,2020-09-02,-305,-5.52,
SULAWESI_SELATAN,2020-09-02,-308,-5.57,
GORONTALO,2020-09-02,-393,-7.11,
SUMATERA_SELATAN,2020-09-02,-447,-8.08,
MALUKU_UTARA,2020-09-02,-547,-9.89,
JAWA_TIMUR,2020-09-02,-687,-12.43,
KALIMANTAN_SELATAN,2020-09-02,-845,-15.28,
PAPUA,2020-09-02,-1002,-18.12,
