zone,last_update,value,percentage,population
JAWA_BARAT,2020-09-09,3317,27.76,
DKI_JAKARTA,2020-09-09,2092,17.51,
KALIMANTAN_TIMUR,2020-09-09,1351,11.31,
JAWA_TENGAH,2020-09-09,1315,11.01,
RIAU,2020-09-09,1116,9.34,
ACEH,2020-09-09,1027,8.60,
SUMATERA_BARAT,2020-09-09,986,8.25,
BALI,2020-09-09,804,6.73,
BANTEN,2020-09-09,377,3.16,
KEPULAUAN_RIAU,2020-09-09,377,3.16,
MALUKU,2020-09-09,360,3.01,
SULAWESI_TENGGARA,2020-09-09,151,1.26,
PAPUA_BARAT,2020-09-09,132,1.10,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-09,88,0.74,
BENGKULU,2020-09-09,84,0.70,
KALIMANTAN_UTARA,2020-09-09,64,0.54,
KALIMANTAN_BARAT,2020-09-09,51,0.43,
LAMPUNG,2020-09-09,28,0.23,
KALIMANTAN_TENGAH,2020-09-09,27,0.23,
SULAWESI_BARAT,2020-09-09,27,0.23,
JAMBI,2020-09-09,24,0.20,
NUSA_TENGGARA_TIMUR,2020-09-09,15,0.13,
KEPULAUAN_BANGKA_BELITUNG,2020-09-09,9,0.08,
SULAWESI_TENGAH,2020-09-09,5,0.04,
SUMATERA_UTARA,2020-09-09,-47,-0.39,
SUMATERA_SELATAN,2020-09-09,-134,-1.12,
GORONTALO,2020-09-09,-143,-1.20,
JAWA_TIMUR,2020-09-09,-169,-1.41,
NUSA_TENGGARA_BARAT,2020-09-09,-205,-1.72,
SULAWESI_SELATAN,2020-09-09,-262,-2.19,
SULAWESI_UTARA,2020-09-09,-330,-2.76,
MALUKU_UTARA,2020-09-09,-467,-3.91,
PAPUA,2020-09-08,-508,-4.25,
KALIMANTAN_SELATAN,2020-09-09,-726,-6.08,
