zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-21,2984,95.98,
ACEH,2020-08-21,857,27.57,
KALIMANTAN_TIMUR,2020-08-21,667,21.45,
JAWA_BARAT,2020-08-21,666,21.42,
SUMATERA_UTARA,2020-08-21,452,14.54,
SUMATERA_BARAT,2020-08-21,382,12.29,
RIAU,2020-08-21,277,8.91,
BANTEN,2020-08-21,273,8.78,
SULAWESI_SELATAN,2020-08-21,252,8.11,
MALUKU,2020-08-20,224,7.20,
KEPULAUAN_RIAU,2020-08-21,204,6.56,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-21,176,5.66,
JAMBI,2020-08-21,111,3.57,
SULAWESI_TENGGARA,2020-08-21,74,2.38,
KALIMANTAN_BARAT,2020-08-21,72,2.32,
SULAWESI_BARAT,2020-08-21,42,1.35,
BENGKULU,2020-08-21,40,1.29,
KALIMANTAN_UTARA,2020-08-21,34,1.09,
GORONTALO,2020-08-21,32,1.03,
KALIMANTAN_TENGAH,2020-08-21,27,0.87,
SULAWESI_TENGAH,2020-08-21,19,0.61,
LAMPUNG,2020-08-21,8,0.26,
KEPULAUAN_BANGKA_BELITUNG,2020-08-21,5,0.16,
NUSA_TENGGARA_TIMUR,2020-08-15,-1,-0.03,
NUSA_TENGGARA_BARAT,2020-08-21,-13,-0.42,
PAPUA_BARAT,2020-08-21,-26,-0.84,
SULAWESI_UTARA,2020-08-21,-61,-1.96,
JAWA_TENGAH,2020-08-21,-72,-2.32,
BALI,2020-08-21,-184,-5.92,
PAPUA,2020-08-21,-247,-7.94,
KALIMANTAN_SELATAN,2020-08-21,-403,-12.96,
SUMATERA_SELATAN,2020-08-21,-404,-12.99,
MALUKU_UTARA,2020-08-20,-866,-27.85,
JAWA_TIMUR,2020-08-21,-2090,-67.22,
