zone,last_update,value,percentage,population
JAWA_BARAT,2020-09-08,3114,28.86,
DKI_JAKARTA,2020-09-08,1642,15.22,
KALIMANTAN_TIMUR,2020-09-08,1362,12.62,
JAWA_TENGAH,2020-09-08,1234,11.44,
RIAU,2020-09-08,1086,10.07,
SUMATERA_BARAT,2020-09-08,957,8.87,
ACEH,2020-09-08,911,8.44,
BALI,2020-09-08,739,6.85,
BANTEN,2020-09-08,390,3.61,
KEPULAUAN_RIAU,2020-09-08,349,3.23,
MALUKU,2020-09-08,340,3.15,
SULAWESI_TENGGARA,2020-09-08,170,1.58,
PAPUA_BARAT,2020-09-08,130,1.20,
BENGKULU,2020-09-08,86,0.80,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-08,86,0.80,
KALIMANTAN_UTARA,2020-09-08,68,0.63,
KALIMANTAN_BARAT,2020-09-08,50,0.46,
JAMBI,2020-09-04,45,0.42,
SULAWESI_BARAT,2020-09-08,23,0.21,
LAMPUNG,2020-09-08,17,0.16,
NUSA_TENGGARA_TIMUR,2020-09-08,13,0.12,
SULAWESI_TENGAH,2020-09-08,6,0.06,
KEPULAUAN_BANGKA_BELITUNG,2020-09-08,1,0.01,
KALIMANTAN_TENGAH,2020-09-07,-5,-0.05,
SUMATERA_UTARA,2020-09-08,-31,-0.29,
SUMATERA_SELATAN,2020-09-08,-100,-0.93,
GORONTALO,2020-09-08,-138,-1.28,
JAWA_TIMUR,2020-09-08,-219,-2.03,
NUSA_TENGGARA_BARAT,2020-09-08,-225,-2.09,
SULAWESI_SELATAN,2020-09-08,-316,-2.93,
SULAWESI_UTARA,2020-09-08,-346,-3.21,
PAPUA,2020-09-08,-508,-4.71,
MALUKU_UTARA,2020-09-08,-511,-4.74,
KALIMANTAN_SELATAN,2020-09-08,-751,-6.96,
