zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-10,4169,206.80,
SUMATERA_UTARA,2020-08-10,964,47.82,
ACEH,2020-08-10,528,26.19,
KALIMANTAN_TIMUR,2020-08-10,440,21.83,
RIAU,2020-08-10,344,17.06,
GORONTALO,2020-08-10,333,16.52,
NUSA_TENGGARA_BARAT,2020-08-10,264,13.10,
SUMATERA_BARAT,2020-08-10,231,11.46,
MALUKU,2020-08-10,202,10.02,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-10,194,9.62,
KEPULAUAN_RIAU,2020-08-10,178,8.83,
PAPUA,2020-08-10,143,7.09,
SULAWESI_TENGGARA,2020-08-09,143,7.09,
PAPUA_BARAT,2020-08-10,80,3.97,
BANTEN,2020-08-10,77,3.82,
SULAWESI_BARAT,2020-08-08,62,3.08,
JAMBI,2020-08-08,52,2.58,
LAMPUNG,2020-08-10,47,2.33,
BENGKULU,2020-08-10,38,1.88,
KALIMANTAN_BARAT,2020-08-10,9,0.45,
SULAWESI_UTARA,2020-08-10,2,0.10,
NUSA_TENGGARA_TIMUR,2020-08-05,-7,-0.35,
SULAWESI_TENGAH,2020-08-07,-9,-0.45,
KALIMANTAN_UTARA,2020-08-10,-10,-0.50,
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,-13,-0.64,
SUMATERA_SELATAN,2020-08-10,-65,-3.22,
JAWA_BARAT,2020-08-10,-77,-3.82,
KALIMANTAN_TENGAH,2020-08-10,-88,-4.37,
JAWA_TENGAH,2020-08-10,-90,-4.46,
KALIMANTAN_SELATAN,2020-08-10,-181,-8.98,
MALUKU_UTARA,2020-08-10,-233,-11.56,
BALI,2020-08-10,-248,-12.30,
SULAWESI_SELATAN,2020-08-10,-916,-45.44,
JAWA_TIMUR,2020-08-10,-3577,-177.43,
