zone,last_update,value,percentage,population
JAWA_BARAT,2020-09-11,3089,22.78,
DKI_JAKARTA,2020-09-11,2352,17.34,
JAWA_TENGAH,2020-09-11,1691,12.47,
RIAU,2020-09-11,1362,10.04,
KALIMANTAN_TIMUR,2020-09-11,1337,9.86,
ACEH,2020-09-11,1184,8.73,
SUMATERA_BARAT,2020-09-11,970,7.15,
BALI,2020-09-11,841,6.20,
MALUKU,2020-09-11,435,3.21,
BANTEN,2020-09-11,397,2.93,
KEPULAUAN_RIAU,2020-09-11,352,2.60,
SUMATERA_UTARA,2020-09-11,184,1.36,
PAPUA_BARAT,2020-09-11,183,1.35,
SULAWESI_TENGGARA,2020-09-11,183,1.35,
JAWA_TIMUR,2020-09-11,140,1.03,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-11,121,0.89,
BENGKULU,2020-09-11,100,0.74,
KALIMANTAN_TENGAH,2020-09-11,86,0.63,
KALIMANTAN_UTARA,2020-09-11,56,0.41,
KALIMANTAN_BARAT,2020-09-11,45,0.33,
LAMPUNG,2020-09-11,38,0.28,
KEPULAUAN_BANGKA_BELITUNG,2020-09-11,22,0.16,
SULAWESI_BARAT,2020-09-11,19,0.14,
NUSA_TENGGARA_TIMUR,2020-09-09,15,0.11,
SULAWESI_TENGAH,2020-09-11,10,0.07,
SULAWESI_SELATAN,2020-09-11,-7,-0.05,
JAMBI,2020-09-11,-13,-0.10,
SUMATERA_SELATAN,2020-09-11,-14,-0.10,
GORONTALO,2020-09-11,-112,-0.83,
NUSA_TENGGARA_BARAT,2020-09-11,-207,-1.53,
PAPUA,2020-09-11,-430,-3.17,
SULAWESI_UTARA,2020-09-11,-438,-3.23,
MALUKU_UTARA,2020-09-11,-449,-3.31,
KALIMANTAN_SELATAN,2020-09-11,-832,-6.13,
