zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-18,3284,102.56,
SUMATERA_UTARA,2020-08-18,785,24.52,
ACEH,2020-08-18,781,24.39,
JAWA_BARAT,2020-08-18,654,20.42,
KALIMANTAN_TIMUR,2020-08-18,485,15.15,
SUMATERA_BARAT,2020-08-18,356,11.12,
RIAU,2020-08-18,316,9.87,
BANTEN,2020-08-18,251,7.84,
KEPULAUAN_RIAU,2020-08-17,227,7.09,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-18,213,6.65,
MALUKU,2020-08-18,170,5.31,
JAWA_TENGAH,2020-08-18,158,4.93,
GORONTALO,2020-08-18,136,4.25,
NUSA_TENGGARA_BARAT,2020-08-18,112,3.50,
JAMBI,2020-08-17,93,2.90,
SULAWESI_TENGGARA,2020-08-18,73,2.28,
SULAWESI_BARAT,2020-08-18,46,1.44,
BENGKULU,2020-08-18,44,1.37,
KALIMANTAN_BARAT,2020-08-18,35,1.09,
KALIMANTAN_UTARA,2020-08-17,33,1.03,
SULAWESI_TENGAH,2020-08-18,12,0.37,
LAMPUNG,2020-08-17,9,0.28,
KEPULAUAN_BANGKA_BELITUNG,2020-08-18,5,0.16,
PAPUA,2020-08-17,3,0.09,
NUSA_TENGGARA_TIMUR,2020-08-15,-1,-0.03,
PAPUA_BARAT,2020-08-18,-25,-0.78,
KALIMANTAN_TENGAH,2020-08-18,-94,-2.94,
SULAWESI_UTARA,2020-08-18,-118,-3.69,
BALI,2020-08-18,-241,-7.53,
KALIMANTAN_SELATAN,2020-08-18,-434,-13.55,
MALUKU_UTARA,2020-08-18,-452,-14.12,
SUMATERA_SELATAN,2020-08-18,-478,-14.93,
SULAWESI_SELATAN,2020-08-18,-522,-16.30,
JAWA_TIMUR,2020-08-18,-2371,-74.05,
