zone,last_update,value,percentage,population
JAWA_BARAT,2020-09-06,2794,31.79,
DKI_JAKARTA,2020-09-06,1737,19.77,
KALIMANTAN_TIMUR,2020-09-06,1306,14.86,
ACEH,2020-09-06,1041,11.85,
JAWA_TENGAH,2020-09-06,954,10.86,
RIAU,2020-09-06,949,10.80,
SUMATERA_BARAT,2020-09-06,938,10.67,
BALI,2020-09-06,629,7.16,
KEPULAUAN_RIAU,2020-09-05,365,4.15,
BANTEN,2020-09-06,350,3.98,
MALUKU,2020-09-06,306,3.48,
SULAWESI_TENGGARA,2020-09-06,238,2.71,
SUMATERA_UTARA,2020-09-06,219,2.49,
BENGKULU,2020-09-06,95,1.08,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-06,86,0.98,
PAPUA_BARAT,2020-09-06,85,0.97,
KALIMANTAN_BARAT,2020-09-06,58,0.66,
KALIMANTAN_UTARA,2020-09-06,56,0.64,
JAMBI,2020-09-04,45,0.51,
LAMPUNG,2020-09-06,20,0.23,
SULAWESI_BARAT,2020-09-05,14,0.16,
NUSA_TENGGARA_TIMUR,2020-09-06,13,0.15,
SULAWESI_TENGAH,2020-09-05,3,0.03,
KEPULAUAN_BANGKA_BELITUNG,2020-09-06,0,0.00,
KALIMANTAN_TENGAH,2020-09-06,-61,-0.69,
GORONTALO,2020-09-06,-155,-1.76,
NUSA_TENGGARA_BARAT,2020-09-06,-237,-2.70,
SUMATERA_SELATAN,2020-09-06,-245,-2.79,
SULAWESI_SELATAN,2020-09-06,-258,-2.94,
SULAWESI_UTARA,2020-09-06,-263,-2.99,
JAWA_TIMUR,2020-09-06,-358,-4.07,
MALUKU_UTARA,2020-09-04,-477,-5.43,
PAPUA,2020-09-05,-657,-7.48,
KALIMANTAN_SELATAN,2020-09-06,-795,-9.05,
