zone,last_update,value,percentage,population
MALUKU_UTARA,2020-08-10,142.41,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,141.94,,
SULAWESI_TENGAH,2020-08-07,134.78,,
JAWA_TIMUR,2020-08-10,132.69,,
SULAWESI_SELATAN,2020-08-10,123.18,,
NUSA_TENGGARA_TIMUR,2020-08-05,122.58,,
BALI,2020-08-10,114.38,,
KALIMANTAN_UTARA,2020-08-10,112.35,,
KALIMANTAN_TENGAH,2020-08-10,107.61,,
KALIMANTAN_SELATAN,2020-08-10,103.85,,
JAWA_BARAT,2020-08-10,102.01,,
SUMATERA_SELATAN,2020-08-10,99.50,,
SULAWESI_UTARA,2020-08-10,97.53,,
JAWA_TENGAH,2020-08-10,93.18,,
NATIONAL,2020-08-11,91.77,,
KALIMANTAN_BARAT,2020-08-10,85.25,,
PAPUA,2020-08-10,83.40,,
BANTEN,2020-08-10,80.47,,
GORONTALO,2020-08-10,71.70,,
SULAWESI_TENGGARA,2020-08-09,70.33,,
PAPUA_BARAT,2020-08-10,69.74,,
DKI_JAKARTA,2020-08-10,61.85,,
KALIMANTAN_TIMUR,2020-08-10,61.36,,
SUMATERA_UTARA,2020-08-10,58.81,,
NUSA_TENGGARA_BARAT,2020-08-10,58.66,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-10,57.95,,
LAMPUNG,2020-08-10,55.14,,
SULAWESI_BARAT,2020-08-08,53.28,,
MALUKU,2020-08-10,52.81,,
BENGKULU,2020-08-10,51.11,,
SUMATERA_BARAT,2020-08-10,38.03,,
JAMBI,2020-08-08,37.50,,
RIAU,2020-08-10,34.53,,
KEPULAUAN_RIAU,2020-08-10,16.59,,
ACEH,2020-08-10,4.91,,
