zone,last_update,value,percentage,population
MALUKU_UTARA,2020-08-30,429.90,,
PAPUA,2020-08-30,251.76,,
NUSA_TENGGARA_TIMUR,2020-08-30,138.46,,
KALIMANTAN_SELATAN,2020-08-30,134.64,,
GORONTALO,2020-08-29,133.26,,
SUMATERA_SELATAN,2020-08-30,133.12,,
SULAWESI_UTARA,2020-08-30,119.91,,
NUSA_TENGGARA_BARAT,2020-08-30,115.17,,
SULAWESI_SELATAN,2020-08-30,113.44,,
KALIMANTAN_UTARA,2020-08-30,113.27,,
LAMPUNG,2020-08-30,109.32,,
KALIMANTAN_TENGAH,2020-08-30,103.97,,
JAWA_TIMUR,2020-08-30,99.74,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,95.65,,
DKI_JAKARTA,2020-08-30,95.37,,
PAPUA_BARAT,2020-08-30,91.78,,
NATIONAL,2020-08-31,90.37,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-30,87.28,,
SUMATERA_UTARA,2020-08-30,87.05,,
BALI,2020-08-30,87.04,,
SULAWESI_TENGAH,2020-08-29,85.29,,
SULAWESI_BARAT,2020-08-30,81.29,,
JAWA_TENGAH,2020-08-30,77.08,,
SULAWESI_TENGGARA,2020-08-30,73.14,,
KALIMANTAN_BARAT,2020-08-30,71.71,,
BANTEN,2020-08-30,63.17,,
BENGKULU,2020-08-30,59.26,,
KEPULAUAN_RIAU,2020-08-29,56.48,,
KALIMANTAN_TIMUR,2020-08-30,53.92,,
MALUKU,2020-08-30,50.79,,
RIAU,2020-08-30,49.73,,
JAWA_BARAT,2020-08-30,48.68,,
SUMATERA_BARAT,2020-08-30,38.52,,
JAMBI,2020-08-28,20.00,,
ACEH,2020-08-30,13.26,,
