zone,last_update,value,percentage,population
MALUKU_UTARA,2020-09-08,338.76,,
PAPUA,2020-09-08,155.83,,
NUSA_TENGGARA_BARAT,2020-09-08,133.89,,
KALIMANTAN_SELATAN,2020-09-08,133.19,,
SULAWESI_UTARA,2020-09-08,132.51,,
GORONTALO,2020-09-08,119.41,,
SULAWESI_SELATAN,2020-09-08,112.63,,
SUMATERA_SELATAN,2020-09-08,101.71,,
KALIMANTAN_TENGAH,2020-09-07,98.41,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-08,97.87,,
SUMATERA_UTARA,2020-09-08,96.94,,
JAWA_TIMUR,2020-09-08,95.45,,
DKI_JAKARTA,2020-09-08,90.74,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-08,84.90,,
SULAWESI_BARAT,2020-09-08,83.66,,
NATIONAL,2020-09-08,83.14,,
LAMPUNG,2020-09-08,83.11,,
KALIMANTAN_BARAT,2020-09-08,82.13,,
SULAWESI_TENGAH,2020-09-08,75.61,,
NUSA_TENGGARA_TIMUR,2020-09-08,72.22,,
SULAWESI_TENGGARA,2020-09-08,71.28,,
BALI,2020-09-08,69.56,,
JAWA_TENGAH,2020-09-08,68.57,,
BANTEN,2020-09-08,66.37,,
PAPUA_BARAT,2020-09-08,63.19,,
MALUKU,2020-09-08,59.14,,
KALIMANTAN_UTARA,2020-09-08,56.41,,
JAMBI,2020-09-04,53.54,,
KALIMANTAN_TIMUR,2020-09-08,52.47,,
KEPULAUAN_RIAU,2020-09-08,46.14,,
RIAU,2020-09-08,44.96,,
SUMATERA_BARAT,2020-09-08,42.82,,
JAWA_BARAT,2020-09-08,41.40,,
BENGKULU,2020-09-08,33.82,,
ACEH,2020-09-08,29.25,,
