zone,last_update,value,percentage,population
KEPULAUAN_BANGKA_BELITUNG,2020-08-09,162.07,,
MALUKU_UTARA,2020-08-09,140.47,,
SULAWESI_TENGAH,2020-08-07,134.78,,
JAWA_TIMUR,2020-08-09,132.55,,
SULAWESI_SELATAN,2020-08-09,127.16,,
NUSA_TENGGARA_TIMUR,2020-08-05,122.58,,
BALI,2020-08-09,116.22,,
KALIMANTAN_TENGAH,2020-08-09,106.04,,
KALIMANTAN_SELATAN,2020-08-09,102.76,,
SULAWESI_UTARA,2020-08-09,100.64,,
JAWA_BARAT,2020-08-09,99.37,,
KALIMANTAN_UTARA,2020-08-09,97.50,,
SUMATERA_SELATAN,2020-08-09,91.93,,
NATIONAL,2020-08-10,90.91,,
JAWA_TENGAH,2020-08-09,89.82,,
KALIMANTAN_BARAT,2020-08-09,88.33,,
BANTEN,2020-08-09,83.44,,
PAPUA,2020-08-09,74.80,,
GORONTALO,2020-08-09,73.77,,
SULAWESI_TENGGARA,2020-08-09,70.33,,
PAPUA_BARAT,2020-08-09,63.53,,
DKI_JAKARTA,2020-08-09,62.95,,
LAMPUNG,2020-08-08,60.78,,
NUSA_TENGGARA_BARAT,2020-08-09,60.51,,
SUMATERA_UTARA,2020-08-09,60.20,,
KALIMANTAN_TIMUR,2020-08-09,57.31,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-09,55.60,,
SULAWESI_BARAT,2020-08-08,53.28,,
BENGKULU,2020-08-09,51.69,,
MALUKU,2020-08-09,49.78,,
SUMATERA_BARAT,2020-08-09,39.41,,
JAMBI,2020-08-08,37.50,,
RIAU,2020-08-09,33.33,,
KEPULAUAN_RIAU,2020-08-09,14.36,,
ACEH,2020-08-09,5.91,,
