zone,last_update,value,percentage,population
MALUKU_UTARA,2020-09-04,274.62,,
PAPUA,2020-09-05,174.88,,
KALIMANTAN_SELATAN,2020-09-06,135.75,,
NUSA_TENGGARA_BARAT,2020-09-06,134.47,,
SULAWESI_UTARA,2020-09-06,122.22,,
GORONTALO,2020-09-06,121.27,,
SUMATERA_SELATAN,2020-09-06,116.62,,
SULAWESI_SELATAN,2020-09-06,109.70,,
KALIMANTAN_TENGAH,2020-09-06,106.28,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-06,100.00,,
JAWA_TIMUR,2020-09-06,96.99,,
DKI_JAKARTA,2020-09-06,89.90,,
SULAWESI_BARAT,2020-09-05,88.89,,
SUMATERA_UTARA,2020-09-06,88.27,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-06,84.46,,
NATIONAL,2020-09-06,83.86,,
LAMPUNG,2020-09-06,82.07,,
SULAWESI_TENGAH,2020-09-05,80.56,,
KALIMANTAN_BARAT,2020-09-06,79.59,,
NUSA_TENGGARA_TIMUR,2020-09-06,74.07,,
PAPUA_BARAT,2020-09-06,73.03,,
JAWA_TENGAH,2020-09-06,72.26,,
BALI,2020-09-06,71.85,,
BANTEN,2020-09-06,67.38,,
KALIMANTAN_UTARA,2020-09-06,62.42,,
SULAWESI_TENGGARA,2020-09-06,62.39,,
MALUKU,2020-09-06,61.06,,
KALIMANTAN_TIMUR,2020-09-06,54.69,,
JAMBI,2020-09-04,53.54,,
RIAU,2020-09-06,47.00,,
JAWA_BARAT,2020-09-06,42.90,,
KEPULAUAN_RIAU,2020-09-05,41.62,,
SUMATERA_BARAT,2020-09-06,40.16,,
BENGKULU,2020-09-06,28.06,,
ACEH,2020-09-06,23.77,,
