zone,last_update,value,percentage,population
MALUKU_UTARA,2020-09-03,254.90,,
PAPUA,2020-09-03,231.31,,
KALIMANTAN_SELATAN,2020-09-03,141.68,,
NUSA_TENGGARA_BARAT,2020-09-03,131.32,,
SUMATERA_SELATAN,2020-09-03,129.77,,
GORONTALO,2020-09-03,129.72,,
SULAWESI_UTARA,2020-09-03,125.00,,
SULAWESI_SELATAN,2020-09-03,119.92,,
KALIMANTAN_TENGAH,2020-09-03,103.81,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-03,102.33,,
JAWA_TIMUR,2020-09-03,98.53,,
SULAWESI_BARAT,2020-09-03,94.16,,
LAMPUNG,2020-09-03,93.60,,
DKI_JAKARTA,2020-09-03,89.59,,
SUMATERA_UTARA,2020-09-03,86.91,,
NATIONAL,2020-09-04,85.39,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-03,84.16,,
SULAWESI_TENGAH,2020-09-03,79.41,,
KALIMANTAN_BARAT,2020-09-03,77.50,,
BALI,2020-09-03,76.67,,
NUSA_TENGGARA_TIMUR,2020-09-03,70.83,,
JAWA_TENGAH,2020-09-03,69.88,,
PAPUA_BARAT,2020-09-03,69.11,,
BANTEN,2020-09-03,66.06,,
KALIMANTAN_UTARA,2020-09-03,65.65,,
SULAWESI_TENGGARA,2020-09-03,64.45,,
MALUKU,2020-09-03,60.00,,
KALIMANTAN_TIMUR,2020-09-03,51.99,,
RIAU,2020-09-03,46.31,,
JAWA_BARAT,2020-09-03,44.51,,
KEPULAUAN_RIAU,2020-09-03,44.17,,
BENGKULU,2020-09-03,42.15,,
SUMATERA_BARAT,2020-09-03,40.63,,
JAMBI,2020-09-02,36.36,,
ACEH,2020-09-03,23.80,,
