zone,last_update,value,percentage,population
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,141.94,,
MALUKU_UTARA,2020-08-11,141.67,,
SULAWESI_TENGAH,2020-08-07,134.78,,
JAWA_TIMUR,2020-08-11,133.79,,
SULAWESI_SELATAN,2020-08-11,127.95,,
NUSA_TENGGARA_TIMUR,2020-08-11,117.65,,
BALI,2020-08-11,117.55,,
KALIMANTAN_SELATAN,2020-08-11,108.79,,
KALIMANTAN_UTARA,2020-08-11,108.33,,
SUMATERA_SELATAN,2020-08-11,106.52,,
KALIMANTAN_TENGAH,2020-08-11,103.87,,
JAWA_BARAT,2020-08-11,101.44,,
SULAWESI_UTARA,2020-08-11,98.71,,
JAWA_TENGAH,2020-08-11,94.74,,
NATIONAL,2020-08-12,92.34,,
PAPUA,2020-08-11,89.15,,
BANTEN,2020-08-11,77.96,,
GORONTALO,2020-08-11,76.79,,
PAPUA_BARAT,2020-08-11,72.56,,
SULAWESI_TENGGARA,2020-08-11,71.75,,
MALUKU,2020-08-11,64.43,,
NUSA_TENGGARA_BARAT,2020-08-11,62.73,,
KALIMANTAN_BARAT,2020-08-11,61.54,,
DKI_JAKARTA,2020-08-11,61.37,,
KALIMANTAN_TIMUR,2020-08-11,61.21,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-11,60.65,,
SULAWESI_BARAT,2020-08-11,58.82,,
SUMATERA_UTARA,2020-08-11,57.86,,
LAMPUNG,2020-08-11,55.05,,
BENGKULU,2020-08-11,52.22,,
RIAU,2020-08-11,37.75,,
JAMBI,2020-08-08,37.50,,
SUMATERA_BARAT,2020-08-11,36.53,,
KEPULAUAN_RIAU,2020-08-11,18.30,,
ACEH,2020-08-10,4.91,,
