zone,last_update,value,percentage,population
MALUKU_UTARA,2020-09-02,285.66,,
PAPUA,2020-09-02,241.98,,
GORONTALO,2020-09-02,156.71,,
KALIMANTAN_SELATAN,2020-09-02,139.10,,
SUMATERA_SELATAN,2020-09-02,137.40,,
NUSA_TENGGARA_BARAT,2020-09-02,128.87,,
SULAWESI_UTARA,2020-09-02,125.31,,
SULAWESI_SELATAN,2020-09-02,112.27,,
LAMPUNG,2020-09-02,106.25,,
JAWA_TIMUR,2020-09-02,100.58,,
KALIMANTAN_TENGAH,2020-09-01,99.87,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,95.65,,
SULAWESI_TENGAH,2020-09-02,93.33,,
DKI_JAKARTA,2020-09-02,91.01,,
SUMATERA_UTARA,2020-09-02,87.08,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-02,86.92,,
NATIONAL,2020-09-03,86.10,,
SULAWESI_BARAT,2020-09-01,82.47,,
PAPUA_BARAT,2020-09-02,82.25,,
BALI,2020-09-02,78.43,,
NUSA_TENGGARA_TIMUR,2020-09-02,76.92,,
KALIMANTAN_BARAT,2020-09-02,76.10,,
JAWA_TENGAH,2020-09-02,72.65,,
BANTEN,2020-09-02,66.57,,
SULAWESI_TENGGARA,2020-09-02,66.21,,
KALIMANTAN_UTARA,2020-09-02,65.14,,
MALUKU,2020-09-02,59.59,,
KALIMANTAN_TIMUR,2020-09-02,53.17,,
RIAU,2020-09-02,48.49,,
JAWA_BARAT,2020-09-02,46.03,,
KEPULAUAN_RIAU,2020-09-02,45.57,,
BENGKULU,2020-09-02,44.74,,
SUMATERA_BARAT,2020-09-02,40.24,,
JAMBI,2020-09-02,36.36,,
ACEH,2020-09-02,24.22,,
