zone,last_update,value,percentage,population
MALUKU_UTARA,2020-09-11,331.22,,
SULAWESI_UTARA,2020-09-11,148.17,,
PAPUA,2020-09-11,141.73,,
KALIMANTAN_SELATAN,2020-09-11,135.46,,
NUSA_TENGGARA_BARAT,2020-09-11,132.09,,
GORONTALO,2020-09-11,115.60,,
JAMBI,2020-09-11,110.87,,
SULAWESI_SELATAN,2020-09-11,98.85,,
SUMATERA_SELATAN,2020-09-11,93.19,,
JAWA_TIMUR,2020-09-11,91.50,,
SUMATERA_UTARA,2020-09-11,89.59,,
DKI_JAKARTA,2020-09-11,88.23,,
SULAWESI_BARAT,2020-09-11,88.05,,
KALIMANTAN_TENGAH,2020-09-11,86.87,,
KALIMANTAN_BARAT,2020-09-11,83.90,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-11,82.08,,
NATIONAL,2020-09-12,79.11,,
LAMPUNG,2020-09-11,73.74,,
SULAWESI_TENGAH,2020-09-11,69.57,,
SULAWESI_TENGGARA,2020-09-11,68.88,,
BALI,2020-09-11,68.21,,
BANTEN,2020-09-11,66.53,,
NUSA_TENGGARA_TIMUR,2020-09-09,64.71,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-11,64.62,,
JAWA_TENGAH,2020-09-11,64.32,,
KALIMANTAN_UTARA,2020-09-11,62.16,,
KALIMANTAN_TIMUR,2020-09-11,55.37,,
PAPUA_BARAT,2020-09-11,54.01,,
MALUKU,2020-09-11,53.00,,
KEPULAUAN_RIAU,2020-09-11,49.18,,
SUMATERA_BARAT,2020-09-11,46.53,,
JAWA_BARAT,2020-09-11,44.95,,
RIAU,2020-09-11,42.07,,
BENGKULU,2020-09-11,33.33,,
ACEH,2020-09-11,20.04,,
