zone,last_update,value,percentage,population
MALUKU_UTARA,2020-09-13,290.21,,
KALIMANTAN_SELATAN,2020-09-13,139.51,,
SULAWESI_UTARA,2020-09-13,138.52,,
NUSA_TENGGARA_BARAT,2020-09-13,134.19,,
PAPUA,2020-09-13,131.40,,
JAMBI,2020-09-13,116.67,,
GORONTALO,2020-09-13,112.31,,
SULAWESI_SELATAN,2020-09-13,102.25,,
JAWA_TIMUR,2020-09-13,95.65,,
SUMATERA_SELATAN,2020-09-13,92.03,,
SUMATERA_UTARA,2020-09-13,89.29,,
DKI_JAKARTA,2020-09-13,84.75,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-13,81.01,,
KALIMANTAN_TENGAH,2020-09-13,80.96,,
NATIONAL,2020-09-14,79.78,,
SULAWESI_BARAT,2020-09-13,79.75,,
KALIMANTAN_BARAT,2020-09-13,78.83,,
SULAWESI_TENGGARA,2020-09-13,71.06,,
SULAWESI_TENGAH,2020-09-13,70.83,,
KALIMANTAN_UTARA,2020-09-13,70.21,,
BANTEN,2020-09-13,69.72,,
BALI,2020-09-13,66.85,,
JAWA_TENGAH,2020-09-13,62.76,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-13,60.56,,
KALIMANTAN_TIMUR,2020-09-13,57.46,,
LAMPUNG,2020-09-12,53.36,,
KEPULAUAN_RIAU,2020-09-13,51.59,,
JAWA_BARAT,2020-09-13,51.45,,
MALUKU,2020-09-13,50.48,,
PAPUA_BARAT,2020-09-12,47.84,,
NUSA_TENGGARA_TIMUR,2020-09-13,47.22,,
SUMATERA_BARAT,2020-09-13,42.56,,
RIAU,2020-09-13,35.95,,
BENGKULU,2020-09-13,27.81,,
ACEH,2020-09-13,16.81,,
