zone,last_update,value,percentage,population
MALUKU_UTARA,2020-09-04,274.62,,
PAPUA,2020-09-04,189.06,,
KALIMANTAN_SELATAN,2020-09-04,138.12,,
NUSA_TENGGARA_BARAT,2020-09-04,130.40,,
SULAWESI_UTARA,2020-09-04,124.56,,
SUMATERA_SELATAN,2020-09-04,122.51,,
GORONTALO,2020-09-04,121.27,,
SULAWESI_SELATAN,2020-09-04,120.01,,
KALIMANTAN_TENGAH,2020-09-04,110.03,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-04,102.38,,
JAWA_TIMUR,2020-09-04,96.84,,
SULAWESI_BARAT,2020-09-03,94.16,,
LAMPUNG,2020-09-04,93.60,,
DKI_JAKARTA,2020-09-04,91.77,,
SUMATERA_UTARA,2020-09-04,89.91,,
NATIONAL,2020-09-05,85.01,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-04,83.11,,
SULAWESI_TENGAH,2020-09-03,79.41,,
KALIMANTAN_BARAT,2020-09-04,78.47,,
BALI,2020-09-04,73.07,,
PAPUA_BARAT,2020-09-04,72.16,,
JAWA_TENGAH,2020-09-04,68.93,,
BANTEN,2020-09-04,68.56,,
KALIMANTAN_UTARA,2020-09-04,67.41,,
NUSA_TENGGARA_TIMUR,2020-09-04,66.00,,
MALUKU,2020-09-04,64.89,,
SULAWESI_TENGGARA,2020-09-04,63.10,,
JAMBI,2020-09-04,53.54,,
KALIMANTAN_TIMUR,2020-09-04,49.83,,
RIAU,2020-09-04,46.43,,
SUMATERA_BARAT,2020-09-04,44.33,,
JAWA_BARAT,2020-09-04,42.89,,
KEPULAUAN_RIAU,2020-09-04,42.13,,
BENGKULU,2020-09-04,30.65,,
ACEH,2020-09-04,25.45,,
