zone,last_update,value,percentage,population
MALUKU_UTARA,2020-08-26,429.09,,
PAPUA,2020-08-26,238.25,,
NUSA_TENGGARA_TIMUR,2020-08-26,139.29,,
SUMATERA_SELATAN,2020-08-26,139.08,,
KALIMANTAN_SELATAN,2020-08-26,119.23,,
JAWA_TIMUR,2020-08-26,111.91,,
KALIMANTAN_UTARA,2020-08-26,111.83,,
SULAWESI_UTARA,2020-08-26,110.92,,
NUSA_TENGGARA_BARAT,2020-08-26,102.14,,
SULAWESI_SELATAN,2020-08-26,101.67,,
GORONTALO,2020-08-25,100.90,,
BALI,2020-08-26,99.15,,
LAMPUNG,2020-08-26,96.64,,
NATIONAL,2020-08-27,95.99,,
DKI_JAKARTA,2020-08-26,95.02,,
PAPUA_BARAT,2020-08-26,94.30,,
KALIMANTAN_TENGAH,2020-08-26,94.02,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,92.86,,
SUMATERA_UTARA,2020-08-26,91.97,,
JAWA_TENGAH,2020-08-26,89.67,,
SULAWESI_TENGGARA,2020-08-26,78.43,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-26,77.55,,
SULAWESI_BARAT,2020-08-26,73.91,,
JAWA_BARAT,2020-08-26,64.77,,
KALIMANTAN_TIMUR,2020-08-26,61.86,,
BANTEN,2020-08-26,60.85,,
RIAU,2020-08-26,59.83,,
SULAWESI_TENGAH,2020-08-24,59.46,,
BENGKULU,2020-08-26,58.24,,
MALUKU,2020-08-26,56.85,,
KEPULAUAN_RIAU,2020-08-26,50.62,,
KALIMANTAN_BARAT,2020-08-25,41.52,,
SUMATERA_BARAT,2020-08-26,35.73,,
JAMBI,2020-08-26,16.30,,
ACEH,2020-08-26,9.50,,
