zone,last_update,value,percentage,population
MALUKU_UTARA,2020-08-18,205.64,,
SUMATERA_SELATAN,2020-08-18,151.43,,
JAWA_TIMUR,2020-08-18,118.23,,
BALI,2020-08-18,118.13,,
KALIMANTAN_SELATAN,2020-08-18,116.88,,
SULAWESI_SELATAN,2020-08-18,115.50,,
PAPUA_BARAT,2020-08-18,109.24,,
KALIMANTAN_TENGAH,2020-08-18,108.51,,
SULAWESI_UTARA,2020-08-18,106.92,,
NUSA_TENGGARA_TIMUR,2020-08-15,102.94,,
PAPUA,2020-08-17,98.50,,
NATIONAL,2020-08-20,90.58,,
LAMPUNG,2020-08-17,90.18,,
GORONTALO,2020-08-18,87.22,,
JAWA_TENGAH,2020-08-18,86.86,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-18,86.11,,
SULAWESI_TENGGARA,2020-08-18,85.37,,
NUSA_TENGGARA_BARAT,2020-08-18,78.98,,
JAWA_BARAT,2020-08-18,76.93,,
DKI_JAKARTA,2020-08-18,73.32,,
KALIMANTAN_UTARA,2020-08-17,70.54,,
SUMATERA_UTARA,2020-08-18,68.60,,
SULAWESI_BARAT,2020-08-18,67.32,,
MALUKU,2020-08-18,66.17,,
KALIMANTAN_TIMUR,2020-08-18,65.30,,
KALIMANTAN_BARAT,2020-08-18,62.37,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-18,61.62,,
BANTEN,2020-08-18,60.21,,
SULAWESI_TENGAH,2020-08-18,59.38,,
RIAU,2020-08-18,55.97,,
BENGKULU,2020-08-18,47.47,,
SUMATERA_BARAT,2020-08-18,36.57,,
KEPULAUAN_RIAU,2020-08-17,25.39,,
JAMBI,2020-08-17,15.93,,
ACEH,2020-08-18,13.04,,
