zone,last_update,value,percentage,population
MALUKU_UTARA,2020-08-27,432.63,,
PAPUA,2020-08-27,241.42,,
NUSA_TENGGARA_TIMUR,2020-08-27,155.17,,
SUMATERA_SELATAN,2020-08-27,146.23,,
KALIMANTAN_SELATAN,2020-08-27,123.45,,
SULAWESI_UTARA,2020-08-27,115.26,,
GORONTALO,2020-08-27,112.50,,
KALIMANTAN_UTARA,2020-08-26,111.83,,
JAWA_TIMUR,2020-08-27,110.01,,
NUSA_TENGGARA_BARAT,2020-08-27,105.94,,
LAMPUNG,2020-08-27,104.13,,
SULAWESI_SELATAN,2020-08-27,103.55,,
DKI_JAKARTA,2020-08-27,101.61,,
KALIMANTAN_TENGAH,2020-08-27,97.90,,
BALI,2020-08-27,96.75,,
NATIONAL,2020-08-28,95.62,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,92.86,,
PAPUA_BARAT,2020-08-27,90.69,,
SUMATERA_UTARA,2020-08-27,85.19,,
JAWA_TENGAH,2020-08-27,84.61,,
SULAWESI_BARAT,2020-08-27,80.00,,
SULAWESI_TENGGARA,2020-08-27,78.96,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-27,77.87,,
KALIMANTAN_BARAT,2020-08-27,66.96,,
SULAWESI_TENGAH,2020-08-24,59.46,,
BANTEN,2020-08-27,59.31,,
KALIMANTAN_TIMUR,2020-08-27,59.05,,
BENGKULU,2020-08-27,58.24,,
MALUKU,2020-08-27,58.14,,
JAWA_BARAT,2020-08-27,57.62,,
RIAU,2020-08-27,54.74,,
KEPULAUAN_RIAU,2020-08-27,46.59,,
SUMATERA_BARAT,2020-08-27,39.71,,
JAMBI,2020-08-27,15.71,,
ACEH,2020-08-27,9.20,,
