zone,last_update,value,percentage,population
MALUKU_UTARA,2020-08-28,411.00,,
PAPUA,2020-08-29,253.51,,
NUSA_TENGGARA_TIMUR,2020-08-28,148.39,,
SUMATERA_SELATAN,2020-08-29,138.01,,
GORONTALO,2020-08-29,133.26,,
KALIMANTAN_SELATAN,2020-08-29,132.92,,
SULAWESI_UTARA,2020-08-29,127.38,,
KALIMANTAN_UTARA,2020-08-29,115.79,,
NUSA_TENGGARA_BARAT,2020-08-29,106.95,,
SULAWESI_SELATAN,2020-08-29,106.63,,
JAWA_TIMUR,2020-08-29,102.17,,
KALIMANTAN_TENGAH,2020-08-29,101.94,,
LAMPUNG,2020-08-29,99.21,,
DKI_JAKARTA,2020-08-29,98.21,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,92.86,,
NATIONAL,2020-08-29,92.62,,
PAPUA_BARAT,2020-08-29,91.53,,
BALI,2020-08-29,91.04,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-29,88.45,,
SULAWESI_TENGAH,2020-08-29,85.29,,
SUMATERA_UTARA,2020-08-29,83.82,,
JAWA_TENGAH,2020-08-29,79.64,,
SULAWESI_BARAT,2020-08-29,78.85,,
KALIMANTAN_BARAT,2020-08-29,77.08,,
SULAWESI_TENGGARA,2020-08-29,70.61,,
BANTEN,2020-08-29,63.47,,
KEPULAUAN_RIAU,2020-08-29,56.48,,
KALIMANTAN_TIMUR,2020-08-29,55.90,,
RIAU,2020-08-29,52.72,,
MALUKU,2020-08-29,52.18,,
JAWA_BARAT,2020-08-29,48.88,,
BENGKULU,2020-08-29,48.25,,
SUMATERA_BARAT,2020-08-29,38.54,,
JAMBI,2020-08-28,20.00,,
ACEH,2020-08-29,8.80,,
