zone,last_update,value,percentage,population
MALUKU_UTARA,2020-08-20,308.62,,
SUMATERA_SELATAN,2020-08-21,140.56,,
PAPUA,2020-08-21,131.46,,
KALIMANTAN_SELATAN,2020-08-21,115.53,,
JAWA_TIMUR,2020-08-21,115.47,,
BALI,2020-08-21,113.81,,
PAPUA_BARAT,2020-08-21,109.38,,
NUSA_TENGGARA_TIMUR,2020-08-15,102.94,,
SULAWESI_UTARA,2020-08-21,102.64,,
NUSA_TENGGARA_BARAT,2020-08-21,96.86,,
GORONTALO,2020-08-21,95.81,,
JAWA_TENGAH,2020-08-21,95.05,,
KALIMANTAN_TENGAH,2020-08-21,93.83,,
NATIONAL,2020-08-22,91.94,,
LAMPUNG,2020-08-21,90.65,,
SULAWESI_SELATAN,2020-08-21,88.65,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-21,86.49,,
SULAWESI_TENGGARA,2020-08-21,85.82,,
SUMATERA_UTARA,2020-08-21,79.29,,
JAWA_BARAT,2020-08-21,77.68,,
DKI_JAKARTA,2020-08-21,76.45,,
KALIMANTAN_UTARA,2020-08-21,71.90,,
SULAWESI_BARAT,2020-08-21,70.51,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-21,70.34,,
RIAU,2020-08-21,63.25,,
BANTEN,2020-08-21,61.52,,
MALUKU,2020-08-20,60.90,,
KALIMANTAN_TIMUR,2020-08-21,58.85,,
KALIMANTAN_BARAT,2020-08-21,48.94,,
BENGKULU,2020-08-21,47.25,,
SULAWESI_TENGAH,2020-08-21,44.12,,
SUMATERA_BARAT,2020-08-21,41.72,,
KEPULAUAN_RIAU,2020-08-21,37.71,,
JAMBI,2020-08-21,14.29,,
ACEH,2020-08-21,10.42,,
