zone,last_update,value,percentage,population
MALUKU_UTARA,2020-09-09,326.87,,
PAPUA,2020-09-08,155.83,,
KALIMANTAN_SELATAN,2020-09-09,131.34,,
NUSA_TENGGARA_BARAT,2020-09-09,130.87,,
SULAWESI_UTARA,2020-09-09,130.63,,
GORONTALO,2020-09-09,121.49,,
SULAWESI_SELATAN,2020-09-09,110.02,,
SUMATERA_SELATAN,2020-09-09,104.68,,
SUMATERA_UTARA,2020-09-09,97.59,,
JAWA_TIMUR,2020-09-09,94.80,,
KALIMANTAN_TENGAH,2020-09-09,94.24,,
DKI_JAKARTA,2020-09-09,88.91,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-09,85.23,,
SULAWESI_BARAT,2020-09-09,83.33,,
KALIMANTAN_BARAT,2020-09-09,81.97,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-09,81.63,,
NATIONAL,2020-09-10,80.59,,
SULAWESI_TENGAH,2020-09-09,78.05,,
LAMPUNG,2020-09-09,77.98,,
SULAWESI_TENGGARA,2020-09-09,74.14,,
JAMBI,2020-09-09,73.12,,
BALI,2020-09-09,68.32,,
JAWA_TENGAH,2020-09-09,67.82,,
BANTEN,2020-09-09,67.27,,
NUSA_TENGGARA_TIMUR,2020-09-09,64.71,,
PAPUA_BARAT,2020-09-09,63.40,,
KALIMANTAN_UTARA,2020-09-09,58.17,,
MALUKU,2020-09-09,56.91,,
KALIMANTAN_TIMUR,2020-09-09,53.31,,
RIAU,2020-09-09,46.14,,
KEPULAUAN_RIAU,2020-09-09,44.32,,
SUMATERA_BARAT,2020-09-09,43.85,,
JAWA_BARAT,2020-09-09,39.64,,
BENGKULU,2020-09-09,37.23,,
ACEH,2020-09-09,22.29,,
