zone,last_update,value,percentage,population
ACEH,2020-09-04,70.40,,
BENGKULU,2020-09-04,65.32,,
JAWA_BARAT,2020-09-04,55.91,,
KEPULAUAN_RIAU,2020-09-04,55.09,,
SUMATERA_BARAT,2020-09-04,53.83,,
RIAU,2020-09-04,51.77,,
JAMBI,2020-09-04,45.45,,
KALIMANTAN_TIMUR,2020-09-04,45.09,,
SULAWESI_TENGGARA,2020-09-04,34.11,,
MALUKU,2020-09-04,33.85,,
KALIMANTAN_UTARA,2020-09-04,32.59,,
NUSA_TENGGARA_TIMUR,2020-09-04,32.00,,
BANTEN,2020-09-04,29.52,,
PAPUA_BARAT,2020-09-04,25.28,,
BALI,2020-09-04,25.18,,
JAWA_TENGAH,2020-09-04,23.10,,
KALIMANTAN_BARAT,2020-09-04,21.18,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-04,13.54,,
NATIONAL,2020-09-05,11.59,,
SULAWESI_TENGAH,2020-09-03,8.82,,
DKI_JAKARTA,2020-09-04,6.50,,
SUMATERA_UTARA,2020-09-04,6.15,,
SULAWESI_BARAT,2020-09-03,4.38,,
LAMPUNG,2020-09-04,3.20,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-04,-2.38,,
JAWA_TIMUR,2020-09-04,-3.06,,
KALIMANTAN_TENGAH,2020-09-04,-11.83,,
SULAWESI_SELATAN,2020-09-04,-21.75,,
GORONTALO,2020-09-04,-23.88,,
SULAWESI_UTARA,2020-09-04,-26.33,,
SUMATERA_SELATAN,2020-09-04,-30.85,,
NUSA_TENGGARA_BARAT,2020-09-04,-38.13,,
KALIMANTAN_SELATAN,2020-09-04,-41.16,,
PAPUA,2020-09-04,-90.65,,
MALUKU_UTARA,2020-09-04,-180.68,,
