zone,last_update,value,percentage,population
ACEH,2020-08-10,92.63,,
KEPULAUAN_RIAU,2020-08-11,78.30,,
SUMATERA_BARAT,2020-08-11,62.95,,
RIAU,2020-08-11,61.69,,
JAMBI,2020-08-08,59.09,,
LAMPUNG,2020-08-11,44.04,,
BENGKULU,2020-08-11,41.11,,
SULAWESI_BARAT,2020-08-11,39.71,,
KALIMANTAN_BARAT,2020-08-11,38.46,,
SUMATERA_UTARA,2020-08-11,38.42,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-11,36.51,,
DKI_JAKARTA,2020-08-11,36.50,,
KALIMANTAN_TIMUR,2020-08-11,35.72,,
MALUKU,2020-08-11,33.78,,
NUSA_TENGGARA_BARAT,2020-08-11,31.10,,
SULAWESI_TENGGARA,2020-08-11,26.93,,
PAPUA_BARAT,2020-08-11,26.69,,
GORONTALO,2020-08-11,21.51,,
BANTEN,2020-08-11,18.92,,
PAPUA,2020-08-11,9.47,,
NATIONAL,2020-08-12,3.50,,
SULAWESI_UTARA,2020-08-11,-1.14,,
JAWA_BARAT,2020-08-11,-2.85,,
JAWA_TENGAH,2020-08-11,-3.31,,
KALIMANTAN_TENGAH,2020-08-11,-6.89,,
KALIMANTAN_UTARA,2020-08-11,-8.33,,
KALIMANTAN_SELATAN,2020-08-11,-12.13,,
SUMATERA_SELATAN,2020-08-11,-13.46,,
NUSA_TENGGARA_TIMUR,2020-08-11,-17.65,,
BALI,2020-08-11,-19.00,,
SULAWESI_SELATAN,2020-08-11,-31.05,,
SULAWESI_TENGAH,2020-08-07,-39.13,,
JAWA_TIMUR,2020-08-11,-41.35,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,-41.94,,
MALUKU_UTARA,2020-08-11,-45.16,,
