zone,last_update,value,percentage,population
ACEH,2020-08-27,88.41,,
JAMBI,2020-08-27,83.57,,
SUMATERA_BARAT,2020-08-27,58.20,,
KEPULAUAN_RIAU,2020-08-27,49.45,,
RIAU,2020-08-27,44.00,,
JAWA_BARAT,2020-08-27,40.92,,
MALUKU,2020-08-27,40.41,,
BANTEN,2020-08-27,39.07,,
SULAWESI_TENGAH,2020-08-24,37.84,,
KALIMANTAN_TIMUR,2020-08-27,35.84,,
BENGKULU,2020-08-27,34.07,,
KALIMANTAN_BARAT,2020-08-27,33.04,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-27,19.83,,
SULAWESI_TENGGARA,2020-08-27,19.25,,
SULAWESI_BARAT,2020-08-27,17.93,,
SUMATERA_UTARA,2020-08-27,10.83,,
JAWA_TENGAH,2020-08-27,7.25,,
PAPUA_BARAT,2020-08-27,7.24,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,7.14,,
BALI,2020-08-27,2.56,,
NATIONAL,2020-08-28,0.83,,
KALIMANTAN_TENGAH,2020-08-27,-0.26,,
DKI_JAKARTA,2020-08-27,-3.77,,
SULAWESI_SELATAN,2020-08-27,-5.48,,
LAMPUNG,2020-08-27,-5.79,,
KALIMANTAN_UTARA,2020-08-26,-11.83,,
NUSA_TENGGARA_BARAT,2020-08-27,-13.28,,
GORONTALO,2020-08-27,-14.29,,
JAWA_TIMUR,2020-08-27,-16.10,,
SULAWESI_UTARA,2020-08-27,-17.52,,
KALIMANTAN_SELATAN,2020-08-27,-26.09,,
SUMATERA_SELATAN,2020-08-27,-54.82,,
NUSA_TENGGARA_TIMUR,2020-08-27,-58.62,,
PAPUA,2020-08-27,-142.88,,
MALUKU_UTARA,2020-08-27,-337.19,,
