zone,last_update,value,percentage,population
ACEH,2020-09-06,72.14,,
BENGKULU,2020-09-06,68.35,,
SUMATERA_BARAT,2020-09-06,58.22,,
JAWA_BARAT,2020-09-06,56.04,,
KEPULAUAN_RIAU,2020-09-05,55.64,,
RIAU,2020-09-06,51.21,,
JAMBI,2020-09-04,45.45,,
KALIMANTAN_TIMUR,2020-09-06,40.28,,
MALUKU,2020-09-06,37.59,,
KALIMANTAN_UTARA,2020-09-06,37.58,,
SULAWESI_TENGGARA,2020-09-06,34.69,,
BANTEN,2020-09-06,31.03,,
BALI,2020-09-06,25.85,,
NUSA_TENGGARA_TIMUR,2020-09-06,24.07,,
PAPUA_BARAT,2020-09-06,23.88,,
JAWA_TENGAH,2020-09-06,20.13,,
KALIMANTAN_BARAT,2020-09-06,19.73,,
LAMPUNG,2020-09-06,13.79,,
NATIONAL,2020-09-06,12.79,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-06,12.37,,
SULAWESI_BARAT,2020-09-05,9.72,,
DKI_JAKARTA,2020-09-06,8.43,,
SULAWESI_TENGAH,2020-09-05,8.33,,
SUMATERA_UTARA,2020-09-06,7.78,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-06,0.00,,
JAWA_TIMUR,2020-09-06,-3.47,,
KALIMANTAN_TENGAH,2020-09-06,-8.32,,
SULAWESI_SELATAN,2020-09-06,-11.48,,
SULAWESI_UTARA,2020-09-06,-23.95,,
GORONTALO,2020-09-06,-24.60,,
SUMATERA_SELATAN,2020-09-06,-24.97,,
KALIMANTAN_SELATAN,2020-09-06,-38.88,,
NUSA_TENGGARA_BARAT,2020-09-06,-42.55,,
PAPUA,2020-09-05,-76.40,,
MALUKU_UTARA,2020-09-04,-180.68,,
