zone,last_update,value,percentage,population
ACEH,2020-08-10,92.63,,
KEPULAUAN_RIAU,2020-08-10,79.82,,
RIAU,2020-08-10,64.91,,
SUMATERA_BARAT,2020-08-10,61.44,,
JAMBI,2020-08-08,59.09,,
MALUKU,2020-08-10,45.39,,
SULAWESI_BARAT,2020-08-08,45.26,,
LAMPUNG,2020-08-10,43.93,,
BENGKULU,2020-08-10,42.22,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-10,39.03,,
SUMATERA_UTARA,2020-08-10,37.32,,
DKI_JAKARTA,2020-08-10,36.05,,
KALIMANTAN_TIMUR,2020-08-10,35.57,,
NUSA_TENGGARA_BARAT,2020-08-10,35.44,,
PAPUA_BARAT,2020-08-10,29.52,,
SULAWESI_TENGGARA,2020-08-09,28.09,,
GORONTALO,2020-08-10,26.62,,
BANTEN,2020-08-10,16.35,,
PAPUA,2020-08-10,15.21,,
KALIMANTAN_BARAT,2020-08-10,14.75,,
NATIONAL,2020-08-11,4.02,,
SULAWESI_UTARA,2020-08-10,0.15,,
JAWA_TENGAH,2020-08-10,-1.76,,
JAWA_BARAT,2020-08-10,-3.30,,
SUMATERA_SELATAN,2020-08-10,-6.44,,
KALIMANTAN_SELATAN,2020-08-10,-7.11,,
KALIMANTAN_TENGAH,2020-08-10,-10.63,,
KALIMANTAN_UTARA,2020-08-10,-12.35,,
BALI,2020-08-10,-15.78,,
NUSA_TENGGARA_TIMUR,2020-08-05,-22.58,,
SULAWESI_SELATAN,2020-08-10,-26.47,,
SULAWESI_TENGAH,2020-08-07,-39.13,,
JAWA_TIMUR,2020-08-10,-40.20,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,-41.94,,
MALUKU_UTARA,2020-08-10,-45.96,,
