zone,last_update,value,percentage,population
ACEH,2020-09-02,71.79,,
JAMBI,2020-09-02,62.73,,
SUMATERA_BARAT,2020-09-02,58.09,,
JAWA_BARAT,2020-09-02,52.67,,
KEPULAUAN_RIAU,2020-09-02,51.60,,
BENGKULU,2020-09-02,50.88,,
RIAU,2020-09-02,49.89,,
KALIMANTAN_TIMUR,2020-09-02,42.26,,
MALUKU,2020-09-02,38.91,,
KALIMANTAN_UTARA,2020-09-02,34.86,,
SULAWESI_TENGGARA,2020-09-02,31.60,,
BANTEN,2020-09-02,31.52,,
KALIMANTAN_BARAT,2020-09-02,23.53,,
NUSA_TENGGARA_TIMUR,2020-09-02,20.51,,
BALI,2020-09-02,20.17,,
JAWA_TENGAH,2020-09-02,19.10,,
SULAWESI_BARAT,2020-09-01,16.23,,
PAPUA_BARAT,2020-09-02,15.21,,
NATIONAL,2020-09-03,10.50,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-02,10.10,,
SUMATERA_UTARA,2020-09-02,8.93,,
DKI_JAKARTA,2020-09-02,7.15,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,4.35,,
SULAWESI_TENGAH,2020-09-02,0.00,,
KALIMANTAN_TENGAH,2020-09-01,-2.16,,
JAWA_TIMUR,2020-09-02,-6.57,,
LAMPUNG,2020-09-02,-8.93,,
SULAWESI_SELATAN,2020-09-02,-13.95,,
SULAWESI_UTARA,2020-09-02,-27.38,,
NUSA_TENGGARA_BARAT,2020-09-02,-36.00,,
KALIMANTAN_SELATAN,2020-09-02,-42.14,,
SUMATERA_SELATAN,2020-09-02,-46.18,,
GORONTALO,2020-09-02,-59.28,,
PAPUA,2020-09-02,-143.55,,
MALUKU_UTARA,2020-09-02,-191.26,,
