zone,last_update,value,percentage,population
ACEH,2020-09-03,72.08,,
JAMBI,2020-09-02,62.73,,
SUMATERA_BARAT,2020-09-03,57.72,,
JAWA_BARAT,2020-09-03,54.16,,
BENGKULU,2020-09-03,53.72,,
KEPULAUAN_RIAU,2020-09-03,52.83,,
RIAU,2020-09-03,52.11,,
KALIMANTAN_TIMUR,2020-09-03,42.71,,
MALUKU,2020-09-03,38.78,,
KALIMANTAN_UTARA,2020-09-03,34.35,,
SULAWESI_TENGGARA,2020-09-03,32.74,,
BANTEN,2020-09-03,32.03,,
PAPUA_BARAT,2020-09-03,28.46,,
NUSA_TENGGARA_TIMUR,2020-09-03,27.08,,
JAWA_TENGAH,2020-09-03,22.15,,
KALIMANTAN_BARAT,2020-09-03,22.14,,
BALI,2020-09-03,21.83,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-03,12.65,,
NATIONAL,2020-09-04,11.23,,
SUMATERA_UTARA,2020-09-03,9.11,,
SULAWESI_TENGAH,2020-09-03,8.82,,
DKI_JAKARTA,2020-09-03,8.64,,
SULAWESI_BARAT,2020-09-03,4.38,,
LAMPUNG,2020-09-03,3.20,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-03,-2.33,,
JAWA_TIMUR,2020-09-03,-4.62,,
KALIMANTAN_TENGAH,2020-09-03,-5.64,,
SULAWESI_SELATAN,2020-09-03,-21.80,,
SULAWESI_UTARA,2020-09-03,-27.05,,
GORONTALO,2020-09-03,-32.22,,
SUMATERA_SELATAN,2020-09-03,-38.23,,
NUSA_TENGGARA_BARAT,2020-09-03,-38.43,,
KALIMANTAN_SELATAN,2020-09-03,-44.85,,
PAPUA,2020-09-03,-132.86,,
MALUKU_UTARA,2020-09-03,-160.49,,
