zone,last_update,value,percentage,population
ACEH,2020-08-21,87.54,,
JAMBI,2020-08-21,83.46,,
KEPULAUAN_RIAU,2020-08-21,58.29,,
SUMATERA_BARAT,2020-08-21,56.51,,
SULAWESI_TENGAH,2020-08-21,55.88,,
KALIMANTAN_BARAT,2020-08-21,51.06,,
BENGKULU,2020-08-21,43.96,,
MALUKU,2020-08-20,37.27,,
KALIMANTAN_TIMUR,2020-08-21,36.65,,
BANTEN,2020-08-21,36.35,,
RIAU,2020-08-21,35.97,,
KALIMANTAN_UTARA,2020-08-21,28.10,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-21,27.33,,
SULAWESI_BARAT,2020-08-21,26.92,,
DKI_JAKARTA,2020-08-21,21.35,,
JAWA_BARAT,2020-08-21,20.91,,
SUMATERA_UTARA,2020-08-21,16.99,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-21,13.51,,
SULAWESI_TENGGARA,2020-08-21,13.12,,
SULAWESI_SELATAN,2020-08-21,9.08,,
LAMPUNG,2020-08-21,7.48,,
NATIONAL,2020-08-22,4.59,,
KALIMANTAN_TENGAH,2020-08-21,3.40,,
GORONTALO,2020-08-21,2.68,,
JAWA_TENGAH,2020-08-21,-1.77,,
NUSA_TENGGARA_BARAT,2020-08-21,-1.86,,
NUSA_TENGGARA_TIMUR,2020-08-15,-2.94,,
SULAWESI_UTARA,2020-08-21,-4.73,,
PAPUA_BARAT,2020-08-21,-10.16,,
BALI,2020-08-21,-14.04,,
KALIMANTAN_SELATAN,2020-08-21,-18.35,,
JAWA_TIMUR,2020-08-21,-21.33,,
PAPUA,2020-08-21,-33.07,,
SUMATERA_SELATAN,2020-08-21,-48.91,,
MALUKU_UTARA,2020-08-20,-213.30,,
