zone,last_update,value,percentage,population
ACEH,2020-09-13,79.59,,
BENGKULU,2020-09-13,68.98,,
RIAU,2020-09-13,62.08,,
SUMATERA_BARAT,2020-09-13,55.96,,
PAPUA_BARAT,2020-09-12,49.48,,
MALUKU,2020-09-13,48.46,,
JAWA_BARAT,2020-09-13,47.49,,
NUSA_TENGGARA_TIMUR,2020-09-13,47.22,,
KEPULAUAN_RIAU,2020-09-13,45.36,,
LAMPUNG,2020-09-12,42.60,,
KALIMANTAN_TIMUR,2020-09-13,38.29,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-13,38.03,,
JAWA_TENGAH,2020-09-13,31.36,,
BALI,2020-09-13,29.23,,
KALIMANTAN_UTARA,2020-09-13,29.08,,
BANTEN,2020-09-13,28.91,,
SULAWESI_TENGGARA,2020-09-13,25.34,,
SULAWESI_TENGAH,2020-09-13,20.83,,
KALIMANTAN_BARAT,2020-09-13,20.52,,
SULAWESI_BARAT,2020-09-13,20.25,,
KALIMANTAN_TENGAH,2020-09-13,16.95,,
NATIONAL,2020-09-14,16.93,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-13,16.03,,
DKI_JAKARTA,2020-09-13,13.60,,
SUMATERA_UTARA,2020-09-13,6.77,,
SUMATERA_SELATAN,2020-09-13,-0.26,,
JAWA_TIMUR,2020-09-13,-2.92,,
SULAWESI_SELATAN,2020-09-13,-3.94,,
GORONTALO,2020-09-13,-15.68,,
JAMBI,2020-09-13,-19.79,,
PAPUA,2020-09-13,-33.40,,
SULAWESI_UTARA,2020-09-13,-40.25,,
NUSA_TENGGARA_BARAT,2020-09-13,-42.54,,
KALIMANTAN_SELATAN,2020-09-13,-42.66,,
MALUKU_UTARA,2020-09-13,-196.39,,
