zone,last_update,value,percentage,population
ACEH,2020-08-30,82.81,,
JAMBI,2020-08-28,79.29,,
SUMATERA_BARAT,2020-08-30,59.50,,
JAWA_BARAT,2020-08-30,50.07,,
RIAU,2020-08-30,48.87,,
MALUKU,2020-08-30,47.78,,
KALIMANTAN_TIMUR,2020-08-30,41.32,,
KEPULAUAN_RIAU,2020-08-29,39.36,,
BENGKULU,2020-08-30,35.19,,
BANTEN,2020-08-30,35.03,,
KALIMANTAN_BARAT,2020-08-30,27.91,,
SULAWESI_TENGGARA,2020-08-30,24.94,,
SULAWESI_BARAT,2020-08-30,16.77,,
JAWA_TENGAH,2020-08-30,14.85,,
BALI,2020-08-30,11.89,,
SULAWESI_TENGAH,2020-08-29,11.76,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-30,10.20,,
SUMATERA_UTARA,2020-08-30,8.77,,
NATIONAL,2020-08-31,6.20,,
PAPUA_BARAT,2020-08-30,5.82,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,4.35,,
DKI_JAKARTA,2020-08-30,2.62,,
JAWA_TIMUR,2020-08-30,-5.62,,
KALIMANTAN_TENGAH,2020-08-30,-6.30,,
LAMPUNG,2020-08-30,-10.17,,
KALIMANTAN_UTARA,2020-08-30,-13.27,,
SULAWESI_SELATAN,2020-08-30,-15.29,,
SULAWESI_UTARA,2020-08-30,-21.89,,
NUSA_TENGGARA_BARAT,2020-08-30,-22.02,,
GORONTALO,2020-08-29,-35.52,,
KALIMANTAN_SELATAN,2020-08-30,-37.45,,
SUMATERA_SELATAN,2020-08-30,-42.01,,
NUSA_TENGGARA_TIMUR,2020-08-30,-42.31,,
PAPUA,2020-08-30,-153.23,,
MALUKU_UTARA,2020-08-30,-335.40,,
