zone,last_update,value,percentage,population
ACEH,2020-08-26,88.03,,
JAMBI,2020-08-26,82.96,,
SUMATERA_BARAT,2020-08-26,62.34,,
KALIMANTAN_BARAT,2020-08-25,58.48,,
KEPULAUAN_RIAU,2020-08-26,45.93,,
MALUKU,2020-08-26,41.53,,
RIAU,2020-08-26,39.11,,
SULAWESI_TENGAH,2020-08-24,37.84,,
BANTEN,2020-08-26,37.25,,
BENGKULU,2020-08-26,35.16,,
JAWA_BARAT,2020-08-26,33.71,,
KALIMANTAN_TIMUR,2020-08-26,33.03,,
SULAWESI_BARAT,2020-08-26,23.60,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-26,20.09,,
SULAWESI_TENGGARA,2020-08-26,19.81,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,7.14,,
SUMATERA_UTARA,2020-08-26,4.07,,
KALIMANTAN_TENGAH,2020-08-26,3.77,,
PAPUA_BARAT,2020-08-26,3.69,,
DKI_JAKARTA,2020-08-26,2.72,,
JAWA_TENGAH,2020-08-26,2.36,,
LAMPUNG,2020-08-26,1.68,,
NATIONAL,2020-08-27,0.46,,
BALI,2020-08-26,0.28,,
GORONTALO,2020-08-25,-2.51,,
SULAWESI_SELATAN,2020-08-26,-3.43,,
NUSA_TENGGARA_BARAT,2020-08-26,-8.85,,
KALIMANTAN_UTARA,2020-08-26,-11.83,,
SULAWESI_UTARA,2020-08-26,-13.33,,
JAWA_TIMUR,2020-08-26,-17.89,,
KALIMANTAN_SELATAN,2020-08-26,-21.76,,
NUSA_TENGGARA_TIMUR,2020-08-26,-42.86,,
SUMATERA_SELATAN,2020-08-26,-47.03,,
PAPUA,2020-08-26,-139.68,,
MALUKU_UTARA,2020-08-26,-333.82,,
