zone,last_update,value,percentage,population
ACEH,2020-09-08,66.11,,
BENGKULU,2020-09-08,63.24,,
JAWA_BARAT,2020-09-08,57.66,,
SUMATERA_BARAT,2020-09-08,55.61,,
RIAU,2020-09-08,53.18,,
KEPULAUAN_RIAU,2020-09-08,50.80,,
JAMBI,2020-09-04,45.45,,
KALIMANTAN_UTARA,2020-09-08,43.59,,
KALIMANTAN_TIMUR,2020-09-08,42.34,,
MALUKU,2020-09-08,39.58,,
PAPUA_BARAT,2020-09-08,33.94,,
BANTEN,2020-09-08,31.91,,
BALI,2020-09-08,27.50,,
SULAWESI_TENGGARA,2020-09-08,25.56,,
JAWA_TENGAH,2020-09-08,24.26,,
NUSA_TENGGARA_TIMUR,2020-09-08,24.07,,
KALIMANTAN_BARAT,2020-09-08,17.18,,
SULAWESI_BARAT,2020-09-08,15.03,,
NATIONAL,2020-09-09,14.86,,
SULAWESI_TENGAH,2020-09-08,14.63,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-08,12.03,,
LAMPUNG,2020-09-08,11.49,,
DKI_JAKARTA,2020-09-08,7.54,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-08,2.13,,
KALIMANTAN_TENGAH,2020-09-07,-0.66,,
SUMATERA_UTARA,2020-09-08,-1.16,,
JAWA_TIMUR,2020-09-08,-2.10,,
SUMATERA_SELATAN,2020-09-08,-9.51,,
SULAWESI_SELATAN,2020-09-08,-14.40,,
GORONTALO,2020-09-08,-22.70,,
SULAWESI_UTARA,2020-09-08,-34.19,,
KALIMANTAN_SELATAN,2020-09-08,-36.33,,
NUSA_TENGGARA_BARAT,2020-09-08,-41.90,,
PAPUA,2020-09-08,-57.53,,
MALUKU_UTARA,2020-09-08,-244.50,,
