zone,last_update,value,percentage,population
ACEH,2020-09-11,75.80,,
BENGKULU,2020-09-11,64.10,,
RIAU,2020-09-11,56.12,,
JAWA_BARAT,2020-09-11,54.03,,
SUMATERA_BARAT,2020-09-11,52.12,,
KEPULAUAN_RIAU,2020-09-11,48.09,,
MALUKU,2020-09-11,45.84,,
PAPUA_BARAT,2020-09-11,43.16,,
KALIMANTAN_TIMUR,2020-09-11,39.65,,
KALIMANTAN_UTARA,2020-09-11,37.84,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-11,33.85,,
BANTEN,2020-09-11,32.02,,
JAWA_TENGAH,2020-09-11,29.49,,
NUSA_TENGGARA_TIMUR,2020-09-09,29.41,,
BALI,2020-09-11,28.05,,
SULAWESI_TENGGARA,2020-09-11,27.64,,
SULAWESI_TENGAH,2020-09-11,21.74,,
LAMPUNG,2020-09-11,21.23,,
NATIONAL,2020-09-12,17.55,,
KALIMANTAN_BARAT,2020-09-11,15.41,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-11,15.16,,
SULAWESI_BARAT,2020-09-11,11.95,,
KALIMANTAN_TENGAH,2020-09-11,11.18,,
DKI_JAKARTA,2020-09-11,10.08,,
SUMATERA_UTARA,2020-09-11,6.54,,
JAWA_TIMUR,2020-09-11,1.34,,
SULAWESI_SELATAN,2020-09-11,-0.29,,
SUMATERA_SELATAN,2020-09-11,-1.27,,
JAMBI,2020-09-11,-14.13,,
GORONTALO,2020-09-11,-18.79,,
KALIMANTAN_SELATAN,2020-09-11,-38.47,,
NUSA_TENGGARA_BARAT,2020-09-11,-40.51,,
PAPUA,2020-09-11,-43.65,,
SULAWESI_UTARA,2020-09-11,-50.11,,
MALUKU_UTARA,2020-09-11,-237.57,,
